state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Kentucky,2020-02-17,0.00877321336482464,33.586516401944806,3.319175170239429e-4,1.359522292056756e-4,4.612483309904316,0.06562717507331153,2.307493135557838,FALSE,1.710289982000444,0.868801836845748,4.96939251744293,NA,NA,NA,11,0.1701168829083292,16.051874830061266,6.118613541281652e-5,0.07347968863351441,8.078350837099376e-7,8.416658228692649e-4,0.7300674581364729,140.76252183716832,0.04876606162476787,10.027602650149799,4.989363264645129e-4,0.3172472508559791,2.9019675954120716e-6,0.0018839971627874694
Kentucky,2020-02-18,0.014376753875133522,38.980918867933994,5.653573875492068e-4,2.451124564772395e-4,5.362227417819177,0.09291905596402027,2.5642798240882856,FALSE,1.7386985913508086,0.893107938745042,3.84348519027401,NA,NA,NA,12,0.29056246177654527,18.33223252699279,2.951008998169104e-4,0.10297975686836915,2.0640522348571618e-6,0.0014148773809406817,2.3278792139571767,160.6176628990342,0.061643979897096184,10.571478425032856,7.679001214244421e-4,0.4401247327831978,5.5877409229594155e-6,0.003147716131114438
Kentucky,2020-02-19,0.022238549706398013,44.66778776761841,9.046947906723732e-4,4.0710754517972214e-4,6.245660176167822,0.12595234341549252,2.836648850281901,FALSE,1.7735703564766638,0.920254953596974,3.58095698149316,NA,NA,NA,13,0.3616431840388862,21.55214160114248,3.343169821076565e-4,0.13496013092619644,4.0297500203609626e-6,0.002257868916268092,1.293463417806736,172.97683110726695,0.11301856427553825,11.08172643073875,0.0011270736601000661,0.5640430126692074,1.0199398820729439e-5,0.004784626541070516
Kentucky,2020-02-20,0.03148262213966663,51.39074544153447,0.0013801155781228642,6.394849480914492e-4,7.140518850514021,0.1620343421852216,3.208818033457045,FALSE,1.8287703407356406,0.965236806024238,3.57381719886614,NA,NA,NA,14,0.468976906986014,24.68764299214334,6.892545609381894e-4,0.1741868995787116,7.351171051062546e-6,0.0034008438637175616,2.3014357399747993,195.14297903824595,0.10267953318795019,11.587457644929914,0.001593321387081339,0.6982207452308067,1.7816140063633953e-5,0.007006172850378717
Kentucky,2020-02-21,0.04391192076752155,61.07070612272713,0.001997809377118441,9.664987931316598e-4,8.364882800887447,0.19799484948585166,3.6300273242859538,FALSE,1.8673877897589162,1.03327498572358,3.32680449795542,NA,NA,NA,15,0.6362997506504388,28.57808729402111,0.0013303866860766094,0.22420370724645333,1.265424947930162e-5,0.004855107451644936,2.3743412554762364,216.842321912851,0.13671652610074192,12.229452090903004,0.002188662533054697,0.8305429961829172,3.0000272564059024e-5,0.00983231040546938
Kentucky,2020-02-22,0.0597456608845629,71.90731114940736,0.0027594091559881772,0.001397449685223721,10.113744994326279,0.2378758637964782,4.146870893329304,FALSE,1.9279589759263152,1.10690174487867,3.31453465328367,NA,NA,NA,16,0.8015569636943631,32.58352369385888,0.0020426129199526775,0.2770751328126123,2.0728635284983055e-5,0.006526234409141149,3.3210151087240307,246.1216478492119,0.18532775247065109,13.837125710885363,0.0029453782604408644,0.9547334347409658,4.897123225734837e-5,0.01332218838154729
Kentucky,2020-02-23,0.07862163865507295,85.52999486908169,0.0037253433866416726,0.0019639350792080915,12.158429112519421,0.283867659765054,4.7812443851785975,FALSE,1.971322458218792,1.17797772892084,3.26365791778862,NA,NA,NA,17,1.2554824137243479,39.24075233914835,0.0029354039150938376,0.33709407780009104,3.254858763276552e-5,0.008457667583382565,4.691373037740557,281.3902157446504,0.25636186923788157,15.626436456561926,0.003913350831575733,1.1077362358427478,7.697306811809249e-5,0.017600787579687718
Kentucky,2020-02-24,0.10109921938671615,99.82557712340434,0.004867845282575161,0.002670748460203425,14.463751057952853,0.33271708451839754,5.547407871770573,FALSE,2.0388115068547465,1.24208176393602,3.22456120988167,NA,NA,NA,18,1.6584458835879012,47.89534796482393,0.004160084437720904,0.40424131954700593,7.198339552518e-5,0.010818738785594412,6.449476634752177,339.4654504505697,0.3618196344591105,17.918204712725778,0.005170222107331717,1.2399496634424656,1.082008923763086e-4,0.021803882392794845
Kentucky,2020-02-25,0.12865497793352698,118.0151661956549,0.006240043418815088,0.00348178167100437,17.45935147104041,0.3933137454635497,6.476920201482628,FALSE,2.101751840412258,1.29569862428712,3.25099834669489,NA,NA,NA,19,2.2095329188400896,56.08468354412819,0.005842610511934478,0.47921067088663594,7.249122335521753e-5,0.013492928344275498,8.353298077479279,388.189234197342,0.4879186769229232,21.078431591258106,0.006836254072482762,1.3395651368794976,1.493244831789573e-4,0.026138819769273958
Kentucky,2020-02-26,0.15772211460005792,140.0236324831599,0.0076790555297932845,0.004446047052902882,21.3677630075786,0.4497488947050059,7.638493346663322,FALSE,2.1793255154315805,1.33544550806986,3.33743129086188,NA,NA,NA,20,2.881744916821281,69.68469451716018,0.008168537558690899,0.5333659527391222,1.0397786970955666e-4,0.016389842721716612,11.23504299430056,455.28756300611855,0.6407687013289209,24.505980577135393,0.009095898636472331,1.4648268490686058,2.0340696908265757e-4,0.031059013828654565
Kentucky,2020-02-27,0.18893552356359727,165.2416815919343,0.009390120123278653,0.00549368924171556,26.226604243394533,0.5202289880850117,9.136843517974897,FALSE,2.235641210387355,1.43235583411081,3.35624092956936,NA,NA,NA,21,4.369225804844562,86.91811490560536,0.01141281250851946,0.6276373777253528,1.9063841607564055e-4,0.019623526408568896,15.289681532946418,536.9127016949581,0.8573053103589132,28.476427685090552,0.031200621268900924,1.671682748859232,2.748864092004438e-4,0.03623737801882014
Kentucky,2020-02-28,0.22727779235430623,200.79416054766767,0.011393389066560804,0.0067022857212038585,32.46040228573777,0.6044744092563303,10.99470471349716,FALSE,2.2979841628117295,1.49341088230751,3.35887557408992,NA,NA,NA,22,5.444785713530937,111.91170299028256,0.015978554753510246,0.7283067490657329,2.8890722910751045e-4,0.023030297163604108,25.097804471635005,636.213893382198,1.2903237595354071,34.477760800452685,0.037884062036254884,1.8800118060244824,3.702880508704064e-4,0.041518221663674866
Kentucky,2020-02-29,0.26606284456021684,245.14767049244642,0.013638667639615947,0.008198991308383979,39.99300469972139,0.7032322902422863,13.133478746807413,FALSE,2.356940757364109,1.58305060327891,3.38553110440361,NA,NA,NA,23,7.010555342322427,142.03273275877237,0.02244318008344842,0.8099304629376735,3.4848559064760016e-4,0.026455959663623706,34.68126040984905,766.4652438865211,1.636046138274239,40.489848092779646,0.046697600700280076,2.099396536615096,4.992037421212226e-4,0.04842517098079361
Kentucky,2020-03-01,0.31968900858414206,299.991164581974,0.015983945310509468,0.009891139450309163,51.062427694147985,0.8050120382864706,16.190687965034815,FALSE,2.4002828837680226,1.6837527187504,3.33560082588421,NA,NA,NA,24,8.314144158121723,173.93029521163368,0.040532899154732356,0.8988266283314382,4.707512654840042e-4,0.030114500399690727,40.859401467708516,906.7348335400725,2.2913726641516794,50.94505788993939,0.058555801960492336,2.35848563987101,6.756005045580486e-4,0.0558078191615366
Kentucky,2020-03-02,0.3763910508469389,362.89401530173666,0.018895244733355743,0.011786076038228073,64.89616605799634,0.9258864330431886,19.92067147639137,FALSE,2.46344015637412,1.73889707163222,3.34110111131538,NA,NA,NA,25,11.482365584525935,222.69632155106535,0.06624100562822008,1.008143067165559,5.156418039953226e-4,0.03378493133525402,59.79057095274406,1092.344518803425,3.2529585288206597,62.5955528677074,0.07479951937968125,2.6810764066417887,9.097451628864326e-4,0.06307264317285205
Kentucky,2020-03-03,0.43995316506636395,447.4008610574141,0.022283497185524144,0.013861154159215863,82.50493769475513,1.0808768717701382,24.583590059338427,FALSE,2.497947694897192,1.80351642584009,3.33178387256924,NA,NA,NA,26,13.28915297141606,283.0337034999958,0.07334583633050497,1.0894321650182466,0.0015615338166123029,0.03873538250770812,80.11399711927419,1378.3328945437327,4.712864231190046,81.981427651366,0.15320539226344845,3.162635363117872,0.001199211607936352,0.06973282889684657
Kentucky,2020-03-04,0.5183859694912912,552.4652359973841,0.02601047147383049,0.01614363304078518,105.30836603346557,1.2528396388640488,30.85662428038252,FALSE,2.5128157628294487,1.86228829460251,3.29566734320441,NA,NA,NA,27,18.681961765500905,347.9694583042097,0.0944476039891939,1.191412174672425,9.577142094538978e-4,0.04183912787775938,110.91213264038122,1710.6253547500626,5.569949091416404,102.13722943624218,0.08666760663912404,3.5401865915399156,0.0026080261723617536,0.08029334244519307
Kentucky,2020-03-05,0.6107057241062162,690.4657741013721,0.030805474393700974,0.019012102349972193,133.56575199381342,1.4855890603425554,38.601058067799116,FALSE,2.5418298176485465,1.88623610809607,3.34307421982046,NA,NA,NA,28,22.729180891234996,429.6081505323958,0.12318925152895989,1.3141743101277503,0.00180296643232551,0.04687629535526872,130.525057086649,2124.4627229976577,7.717475777538533,129.77287603880484,0.12080539316997822,4.27738771074651,0.003418681442607131,0.0892513501208897
Kentucky,2020-03-06,0.7155372266854865,857.3593948881987,0.03639206090670126,0.02239481222880031,169.13627535903242,1.7716417347800029,48.96041629842457,TRUE,2.5332453541435953,1.89061958740979,3.339868798885,NA,NA,NA,29,32.99998748431617,534.2390751282095,0.17100577284821142,1.457505283117242,0.002271464369386075,0.0527807303202448,169.75387236400593,2708.987068231491,9.615977693010395,160.49920418150555,0.3014534528133911,5.317094749023932,0.0028442843832866276,0.1020194665157343
Kentucky,2020-03-07,0.8515247648374509,1071.5408184529647,0.04313323504606999,0.026279280436137878,214.9122684453781,2.123263825177241,62.095520419739245,TRUE,2.521311101751146,1.86102010791963,3.31848757275087,NA,NA,NA,30,39.470101837947546,640.4104063059799,0.24993086210622825,1.6605231701660996,0.003147504220264317,0.059825422868471395,217.20726178893855,3337.35857724704,10.116266352604034,198.42394591645333,0.4048800886384255,6.309461413337613,0.006070588693655321,0.11812676152647027
Kentucky,2020-03-08,1.0084564991038074,1343.0374831203908,0.05070430997351352,0.030769913709479943,268.4439213819592,2.579749165725895,79.61510960484557,TRUE,2.492045180205646,1.79875505829396,3.31426700645218,NA,NA,NA,31,48.30238281329026,783.6207689627051,0.32850827867778354,1.8795160938487492,0.004301613833930695,0.06655442311384055,282.70860462558244,4127.214993598439,12.966975135826399,258.0897602542512,0.48852768503563576,7.575355250230142,0.005233810054944407,0.13222827330775544
Kentucky,2020-03-09,1.1972021847990773,1690.0880661409005,0.05934128238129227,0.03647079749625712,336.3331128572634,3.1503012170023146,100.29343673138521,TRUE,2.440315305437526,1.7524163852579,3.25228614134104,5.443767870790062,2.584295996984449,9.898676459591242,32,74.32344113158497,957.1298057364261,0.4252818108369762,2.0969306077467347,0.00784052407942872,0.07733243033592306,376.4992587229162,5085.0643424775535,16.81736043263406,313.0848333834485,0.7637844835733459,9.483817625820187,0.010585536366367308,0.15859914789324894
Kentucky,2020-03-10,1.4205904170307673,2120.2923555199995,0.06930150432227486,0.043306502170894504,410.6647689919645,3.8684411536645174,125.80204118577173,TRUE,2.348837561797624,1.68056140961502,3.12843364186855,2.800417064857111,1.2611625999955955,5.2664222889893715,33,81.56103031598458,1144.3423837597895,0.5580534473664857,2.3896298573454393,0.010308638407173665,0.08729179312817639,416.4467963049019,6007.620319620509,24.34329738390929,378.4924017229933,0.8236952827579315,11.602850635818351,0.013569635604051002,0.18740977231086076
Kentucky,2020-03-11,1.7235131789577118,2614.3392321381134,0.08256181914978022,0.05117759941185451,489.6566750454414,4.825708589103634,159.52716215068625,TRUE,2.2707752618421853,1.60718304248687,3.00522919879133,2.6899858108887917,1.384553822361604,4.636986729524215,34,108.16870578266283,1324.5192725920008,0.8618869479841668,2.857826975217486,0.012869553858019633,0.09949199378179019,564.5911898528932,7247.050061935088,28.3535908916127,462.26608370516334,0.9279080115718512,14.233179869238725,0.016167740066397953,0.21897617653240006
Kentucky,2020-03-12,2.0929294300019636,3221.881872374909,0.09860287998976755,0.06097986761576246,585.9348875563746,6.034018865781044,196.66490723329463,TRUE,2.1755934497273293,1.50898506399511,2.91004671839157,2.1055283816703936,1.0837296453877487,3.629501362022553,35,134.1695513593792,1573.8352735341016,1.0825175438152377,3.3251129131201536,0.01750829337227388,0.11633756792449919,659.7144669217586,8645.861145373237,40.51321888119528,566.687316517396,1.2309092923721212,17.898983895206523,0.017823668593774725,0.25882419955459796
Kentucky,2020-03-13,2.5514778388005057,3911.612953553739,0.11958886799637067,0.07396284781918827,690.8528687147846,7.582350809137893,244.3578625037374,TRUE,2.0569623303962055,1.41898682593688,2.742304145651,1.6977413612034513,0.8738389182279629,2.926559735072981,36,154.41402987317178,1773.5704495707835,1.3867695963067885,3.8720165725902316,0.02257953631597813,0.13653058429689133,825.1991566788281,10474.200116908623,53.86168461408751,678.4543859848396,1.6147771688174406,22.013983058056724,0.02398366598410398,0.3128666567072058
Kentucky,2020-03-14,3.094616133291713,4708.6365398322505,0.146596251348536,0.08994024042022222,782.5463401478728,9.478089011849875,294.6629877879151,TRUE,1.9364146419791552,1.37765151978666,2.5683285222925,1.8640560872162133,1.043842237271732,3.0317791478318914,37,173.8978128237835,1996.0891743265504,1.8079532879639282,4.647333934317335,0.028168390794458223,0.16535012720773468,1167.1484734002565,12385.639372825091,69.67819652641151,799.7033911264089,1.899103046495307,27.197274783899545,0.0321407531837332,0.385973617051563
Kentucky,2020-03-15,3.8061606047160668,5566.548977933536,0.17879588336970087,0.10897491539156824,877.488486191212,11.972842175260261,357.0114718336738,TRUE,1.8102831708116334,1.2872655666842,2.41172458379481,1.7633148510458092,1.0092509642821317,2.8238037408739127,38,265.51836272409753,2279.980599268288,2.337593451081327,5.669780295443539,0.03503561268442924,0.20002715724090825,1234.3509344096228,14537.737876018842,87.10090163878107,942.485786483008,2.83800606285212,33.875290571341445,0.04293272743062716,0.4709405530480588
Kentucky,2020-03-16,4.7022767779676515,6511.009625980298,0.2204630742300291,0.1334751640839073,969.3062240505719,14.904262699305143,419.18548831368116,TRUE,1.6939946328780389,1.19598553765424,2.3025983313451,1.646455995450652,0.9610376233117931,2.5998126666642634,39,285.83548173134346,2455.8167922399557,2.8007021193299684,6.651364852032229,0.04595940891422163,0.24336374246656078,1490.3294255194776,16693.701925758265,93.45457665652206,1084.4514132780394,3.223878698098373,40.97647901949962,0.06014895196235232,0.5831524840739123
Kentucky,2020-03-17,5.853953827165691,7554.746254557308,0.26976709245922914,0.1626918377926469,1038.7244751420253,18.76708199253324,492.45647216506325,TRUE,1.5862199129077768,1.11140245452619,2.12694054751731,2.0163448654104603,1.283019039594504,2.9872346204476243,40,306.21510592038743,2547.420583783199,3.5538454493009173,8.178892403788712,0.061983593524254865,0.2999908579129689,2016.180574638901,19429.811020727026,126.29213638545409,1271.2127520596302,5.030916258803735,50.410778738703584,0.07922827489403736,0.7146042962349682
Kentucky,2020-03-18,7.276252462534158,8756.808503387136,0.3352010340350138,0.20134690985268255,1103.5026690313375,23.217917304856055,560.644318591335,TRUE,1.480508916190245,1.02837752704253,2.02412089606198,2.58987813144635,1.7900865334249625,3.5986622142028746,41,326.48796915333827,2692.8196165929953,4.481598942686408,10.145322398148242,0.08302104356693009,0.3733442218590996,2145.073920990685,21985.165631326076,132.28816480080403,1438.354364852615,5.684811445769633,60.577228311470236,0.09790090600819747,0.8722613798300212
Kentucky,2020-03-19,9.051830663036405,9947.582989567509,0.4175447947268081,0.25104023163103545,1126.0756682963774,28.37461271789101,630.6139756714476,TRUE,1.3734430116744907,0.96940466522928,1.91235937106202,2.27750363175312,1.5928259022353317,3.1350713041406566,42,367.1577727908473,2810.9063840178073,5.668319937748819,12.608408811578146,0.1072055534489791,0.4578164353306906,2643.317519695535,24490.626369489604,173.78108495491847,1621.2294865857625,7.63637288552322,74.84055259184308,0.13403323976107837,1.0926311743732675
Kentucky,2020-03-20,11.221735891459225,11212.617344643111,0.5160429005896643,0.3131292722645529,1171.2798380785348,34.49108222837749,699.2192695916635,TRUE,1.2899958694344786,0.914489694139998,1.81106213828884,4.201427618212169,3.3352967091948917,5.205973088365063,43,399.7039736975402,2790.0843702282896,7.313934980537034,15.709815542596713,0.1395361765707674,0.5636701264545794,3714.9800151862837,27735.53321357505,205.42390063441928,1762.7053925688008,10.634916441970635,90.78497268626514,0.1422999679780257,1.3337613811609785
Kentucky,2020-03-21,13.89734975234626,12357.168418943718,0.639402893257077,0.3896388103152707,1189.2373477656015,42.18954020046582,771.541261492149,TRUE,1.2068075461251255,0.853502724127114,1.67399772226312,3.1944662144792195,2.539797353713662,3.953039018942624,44,398.5711854948772,2724.3089868442444,9.392022266585169,19.32474825809692,0.1925735654149911,0.6895200277878603,4180.230294404237,30378.4781157259,212.50713803141971,1889.9071204291208,14.616744986740795,107.98984543575962,0.2499715009134143,1.6950377303467892
Kentucky,2020-03-22,17.08395154250485,13453.330090851781,0.793358371737259,0.48028380671695947,1181.921932642841,50.345663417251956,824.948621061947,TRUE,1.1431881389969534,0.811691242732599,1.58015458837185,2.5233645597968937,2.0366211455714716,3.0821225330429325,45,401.3984748573832,2768.6786303541858,11.816931138424286,23.54968558563717,0.2469001565814722,0.8381295331673537,4077.8846849813053,32170.134382698736,280.8257206297235,2040.1343929712866,18.549148123816913,125.96405970483772,0.3060170605026696,2.0458298454743518
Kentucky,2020-03-23,20.832726118913406,14553.814354407386,0.980352026167287,0.5934958866386861,1167.1961937521096,59.29014648821846,870.089006472884,TRUE,1.0974165398317464,0.77378150624872,1.50814877951375,2.3643544528619436,1.9508740214776863,2.83251514627121,46,389.9323393820623,2757.2584535396195,14.30679425040051,28.401156749334888,0.2845101763661906,0.9712528827332279,4764.480297863681,34538.360449842046,223.1461574436317,2048.6449910149804,22.415210331624074,144.00779497361822,0.39805621357854654,2.4866759900555944
Kentucky,2020-03-24,25.153139585885626,15800.51820627247,1.193852830460569,0.7275878691964464,1140.588293864335,69.4359708721798,901.5209532982794,TRUE,1.0478584017419703,0.758355162405512,1.44068141545407,2.464674320472079,2.084632940114816,2.8883260462571214,47,395.0797804448239,2714.680294869977,17.26530541730733,33.559246528836255,0.38120116182904445,1.183288547187207,5083.021728274738,36656.79764191442,287.5273279355268,2134.7405713717562,27.346887089076116,166.25905816065458,0.43855306936749733,2.8735694365566045
Kentucky,2020-03-25,30.19181196122987,16882.157285745765,1.4431630631568788,0.885811151668306,1123.6082233430984,80.15472055263909,922.6333092192513,TRUE,1.0098957913847562,0.734911389280626,1.39570828394554,2.0476071608865434,1.7369005504304786,2.3933346411218737,48,337.44720164065893,2642.093415140196,21.140896299133193,40.52168436054215,0.4930766614208071,1.424823027972072,5436.636972666767,38989.533356451975,295.730511523874,2132.925172281116,32.26457899077554,188.9980506039673,0.548631702359784,3.418353010093892
Kentucky,2020-03-26,35.86990301543253,18101.043444486244,1.7162793254863271,1.0730400672370717,1092.7177484351614,91.10198425246892,931.8015773401736,TRUE,0.9833510848304674,0.723496960379032,1.34975497381871,2.20802004902052,1.9150892217988635,2.529404179034639,49,267.7917066204164,2566.053151550389,24.755735068606135,47.64076302357439,0.5970695454631761,1.68255226042991,5757.097636891087,41536.39056045309,295.6699954889431,2123.190775075768,30.635017761828415,202.7234973535272,0.7255561472559896,4.1285203894434845
Kentucky,2020-03-27,41.76167117516276,19316.76594851315,2.024205393268642,1.2876800506439494,1062.8272596654945,103.03933210647718,943.4660834581941,TRUE,0.956581930533076,0.711728411209931,1.30362284185275,2.504081728932209,2.2175203729561836,2.814329995504713,50,296.07528452076485,2588.9013818147414,29.52087067534839,55.9333212665322,0.7373373200230046,1.9915870773090114,6230.899187755078,44021.192903540235,330.55119550764886,2186.7359693061644,30.56495575633812,217.13374142067795,0.8875785286692295,4.796745866429188
Kentucky,2020-03-28,48.63261491489979,20268.84251965965,2.3770703120644376,1.5457860626401008,1048.5055672278327,114.95524163353178,940.4838872962223,TRUE,0.9439805513061511,0.696933943649067,1.28599933014097,2.123028613779922,1.8850794199091798,2.3802078672922327,51,284.5785487538837,2570.420771515212,34.603110931348645,64.58073472979802,0.8768472970908602,2.32406390811989,6690.41968575253,46585.241296660366,336.27924265582493,2146.7078603566592,43.48315880385945,249.49388706196044,0.9145076975825606,5.3431381991134685
Kentucky,2020-03-29,55.812672020305044,21324.83443722924,2.7739924837501837,1.8062648009979339,1035.070712208802,125.28278621158243,922.350727281663,TRUE,0.9411923454455556,0.695613474346327,1.28923584672724,1.7134658928546105,1.5214205170723927,1.9210315734973087,52,303.86957956968985,2520.8949841195968,39.54524861370191,74.04928520485448,1.075943401879724,2.7154734310997095,7069.907176715915,49293.22225675499,313.658310899397,2135.8403131525465,48.09253768667612,267.2404353083693,1.3627960688162555,6.428766365322358
Kentucky,2020-03-30,63.43111565829877,22372.85391463351,3.190913330878163,2.1059418554940237,1018.1755565045985,136.07551783858275,903.2690360079409,TRUE,0.9453033266590859,0.69386482655666,1.29986761821156,1.7639573340951864,1.5839904996583223,1.9570663905411343,53,327.52686509800014,2497.5398419847897,44.93488584190372,84.35181894117315,1.216285141917811,3.0523472923058406,7424.334762599267,51687.37589022501,329.5515919512817,2134.8508718591947,48.358566900797975,283.1954376322746,1.5662494456302165,7.2206793224845915
Kentucky,2020-03-31,71.24646560200505,23390.47662737878,3.6065557627433806,2.4219327267559763,1017.7666835526014,145.39576364146342,890.0658978241391,TRUE,0.9488429573502051,0.68739804058081,1.29790978706755,1.7023013990361917,1.536563751434009,1.8795498475429784,54,323.0428366063339,2474.785136833136,52.985163177051156,97.49108634565052,1.4611807394606493,3.4578452286927877,8963.972008064571,55264.489880115754,236.5103726380935,2063.5676240361595,51.2848044606191,298.4175967920526,1.8502035744660057,8.223218960915025
Kentucky,2020-04-01,79.25554844470693,24402.302921627437,4.033758850763025,2.750988920505645,1000.7682482233838,153.99038937181953,877.1071708368221,TRUE,0.9559668116477793,0.670272163851949,1.30374836835709,1.485090178855646,1.3401302362271135,1.6401454715131563,55,287.0437185074081,2401.965149745631,59.992086629984804,108.90351132609614,1.6691771458306566,3.8271731572876933,9298.502403055358,57443.62163117832,192.18952515108685,2048.2683817401057,60.408261746795915,322.04991114822616,1.8035378852091966,8.77984454859537
