state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
New York,2020-02-15,0.08469927865822695,0.9412969813251231,0.0064856446513542965,115.6897217897375,0.0013657476984634083,3.775761708116588e-4,0.005085629654539575,2.583720006710631e-5,2.310285094408698e-4,0.003542047622921734,1.3286153923468651e-5,0.012671926567807162,9.145195295642445e-5,0.4351252723112116,3.731207603301838,0.03469198607548665,19.36774173121276,101.18972738542286,3.7585278250471825,0.1571851248093925,1.4109909668113831,0.010608610668415508,5.517542230037857,31.01677284123855,0.7372380480345128,FALSE,2.1325518248055446,0.8205775578380508,4.955083884288254,NA,NA,NA,6.419283313876722,557.3232994215293,11
New York,2020-02-16,0.13222539124115307,1.2528135441115236,0.010622918888496407,141.86423537568044,0.0023742287696945693,7.101949400467895e-4,0.008684561942216118,4.998691709621926e-5,4.535933699213961e-4,0.006178268218413175,2.697947647946744e-5,0.020873704874381747,1.659418680528171e-4,0.5713579276995397,4.228457680401351,0.049678744018425064,23.21509462374786,110.16312131196958,4.832837346874457,0.23133223151771182,1.9209209325539498,0.017228068053518692,6.508532522304142,33.24066230304781,0.9396468677762788,FALSE,2.1649937469523697,0.8458644449039543,4.817265374857287,NA,NA,NA,9.058708009067844,658.7292562029503,12
New York,2020-02-17,0.19056287731471153,1.5817360839717733,0.017509876421319424,174.03341661167775,0.003853935642230747,0.0012246633883478781,0.01404639362220356,9.059077008352814e-5,8.23516794185769e-4,0.01008703284066809,5.1625890193554566e-5,0.03266792962258306,2.8442448120998036e-4,0.7282109219237266,4.801314096583844,0.068949850090963,27.742252051437028,132.1302883587802,6.20346534963628,0.32216832937610695,2.448817787421643,0.026824859329664608,7.603882063587557,35.62321022306428,1.2009912896747104,FALSE,2.2145804676007357,0.8778058176652938,4.628308767085044,NA,NA,NA,12.83266654871375,760.3922851641796,13
New York,2020-02-18,0.2665891127501653,1.9545519021169189,0.0278457933623094,210.3474257116589,0.0059232224448818194,0.00202709607653288,0.021582562776498518,1.5840246586197105e-4,0.001392756258723819,0.01571986944482061,9.735279784181474e-5,0.04812191358249486,4.700681130970667e-4,0.9130340442116921,5.2124140235578516,0.09861411958024491,34.0735886719872,164.103662124395,8.067147230352605,0.4245858291309946,3.0283442094043025,0.038904066943840424,9.077604826235556,40.507023034351405,1.602386850466675,FALSE,2.278759540729902,0.9524948609034445,4.528473688095055,NA,NA,NA,18.14801882433227,852.9877423753586,14
New York,2020-02-19,0.36009351639978193,2.4195063418038107,0.04189353642233071,255.39767371605228,0.008659497918609527,0.0031948343585088534,0.030567610535477296,2.648987430655853e-4,0.0022230963836071147,0.02318224725612683,1.7050174625000207e-4,0.06726894351126803,7.487057959771817e-4,1.1256894374050512,5.628483453366163,0.1409106544718775,42.84377689035006,209.74626410050388,9.909928089838548,0.5431686418769559,3.64215844772556,0.054318838639535585,10.840698231102404,46.62119755421428,2.1730590472614586,FALSE,2.35361755559117,1.0350589641508559,4.483561542379544,NA,NA,NA,28.898486657868336,1030.014302433595,15
New York,2020-02-20,0.4663319745949821,2.882414534183985,0.0630536186791199,310.75215855824956,0.012176727487821608,0.004758155745931881,0.04325750227488889,4.246055716601776e-4,0.0034615503321957226,0.03296154190148946,2.864054969150359e-4,0.09019563348206774,0.001134732512013127,1.384803988610917,6.263844780499172,0.19050705934073836,53.01170404828711,262.0100991277136,13.50676645952055,0.6885615320007413,4.307286574725339,0.07838669253738259,12.848670018193282,54.466603002813805,2.985335523940271,FALSE,2.4384562452103857,1.1586093073454447,4.446082882173867,NA,NA,NA,36.43610373601483,1206.80731579339,16
New York,2020-02-21,0.6061636392374423,3.2853962970630253,0.09101428166861181,385.50065358530054,0.016827456932582287,0.006859553428455128,0.057851751607508405,6.726471282105641e-4,0.005097901889891822,0.043922772375895036,4.698963002707565e-4,0.11600065662298799,0.0017104976862184818,1.683089184658722,6.682233547318354,0.2635975689511434,68.01402313343112,340.31867325515304,17.683332402407423,0.8578700241966384,4.816622656483288,0.11403364540780182,15.143382217101845,65.07454084462549,3.930295920251106,FALSE,2.534568271805873,1.2496498722117444,4.461319587248406,NA,NA,NA,55.83137678599243,1455.3308961689481,17
New York,2020-02-22,0.7606022193048843,3.70336668626265,0.12827011347516312,480.446053225409,0.0227469361066808,0.009489367769541405,0.07394909167150202,0.00103771503949188,0.007266486587473146,0.05680443720227654,7.284242694005906e-4,0.1441147844253956,0.002498713465445628,2.055436923277509,7.3047126841738335,0.36633186419380276,88.39254269735402,429.8600341310547,22.722055847193293,1.0427169967539454,5.430246143505263,0.1466901774348227,18.29260248370867,78.33468773985481,4.8606212817569325,FALSE,2.637369896012063,1.3928398120863361,4.466920995065944,NA,NA,NA,59.49664325644727,1768.2838553987833,18
New York,2020-02-23,0.9307630914967163,4.0864425345978,0.1811513473147034,603.0439591387415,0.030101930311389302,0.013097549127362836,0.09348870322916714,0.0015533049065219672,0.009944740880209395,0.0736526296835652,0.0010956430692539985,0.17760284720113373,0.003559937705842475,2.5137581066853647,8.19067883528911,0.4997670349198233,114.97917544554767,575.6760850364632,30.362006283267213,1.2529321891565346,5.902527212896549,0.2013071538042603,22.80326557938791,93.77528772773718,6.287566340507398,FALSE,2.7477050071949742,1.530053253196772,4.476654380238324,NA,NA,NA,93.33703872060781,2220.8652003030024,19
New York,2020-02-24,1.1345467015658506,4.6133587462493235,0.24896767504129502,753.2760016558944,0.038468851024115014,0.017464691336346854,0.11517216417490958,0.0022761401314323696,0.013582855343755664,0.09223156240276778,0.001632995989233491,0.2130229666456435,0.004949330895453898,3.104451588010975,9.35324508197367,0.6780020103019269,151.31185320024804,754.4453499729674,38.93506975946955,1.522661322561912,6.705182869137914,0.26475955403351625,28.666069801944438,117.16088143337292,8.313011217032095,FALSE,2.868274867417933,1.6773298685037643,4.433915914287581,NA,NA,NA,109.60774884455425,2648.470767995032,20
New York,2020-02-25,1.3950864097576217,5.071553773844233,0.3505355652450465,962.9738276741753,0.04839818015040431,0.0227824296532874,0.13615336719892585,0.003384942275464635,0.01790523531370023,0.11069459743756094,0.0023465512309433422,0.24276479689675962,0.0070797193417449404,3.7411698712538284,11.01376439899838,0.9196482489648573,204.09114162992591,1016.2422781142444,52.05483824896015,1.8440157162019102,7.562877324197854,0.3488358267896221,36.26540098683898,150.9857770551268,11.090528638704747,FALSE,3.001061803031961,1.824172870791978,4.492523093224441,NA,NA,NA,158.99040083027631,3496.721632168028,21
New York,2020-02-26,1.7087175256530416,5.54070955646611,0.48526448954552615,1257.160545989477,0.060016554925919195,0.02947056359464118,0.1580201478497258,0.004832772957224448,0.023345392869177767,0.1319512474769045,0.003336752171334902,0.2906693637687731,0.00988938950496256,4.644814923470508,13.351584049260094,1.206760672658214,276.74678892411197,1379.257485778407,73.09270288458183,2.185606690310123,8.300148605400135,0.4722139355230534,47.432807715993604,195.35341225743298,14.445787952785304,FALSE,3.144259737503487,1.9754546007920104,4.557066794835805,NA,NA,NA,223.60783413798484,4687.374479612459,22
New York,2020-02-27,2.0806245015719336,6.211992945596037,0.6598837271950587,1639.338682442824,0.07433283209278999,0.03697449372665142,0.18254538894395808,0.006634946271325177,0.029742273897997103,0.1544955111949482,0.0047756079566386965,0.33320751795462467,0.013966684106568473,5.635102635746907,16.0820675410316,1.593322316599553,383.12488380362845,2036.44935741901,98.06528865145714,2.667265927168718,9.422593429209172,0.6334123987790099,62.5268503332545,263.6955687649108,18.818642462645244,FALSE,3.298102920148865,2.116134985211172,4.621188169998863,NA,NA,NA,287.3785979986694,6295.893191842548,23
New York,2020-02-28,2.5180953021065173,6.815580526218108,0.915652935995421,2217.597649300054,0.09274743844764871,0.0459354812575666,0.2088865753764639,0.009350380785447228,0.0375656102841868,0.17910332971789164,0.006802721311033311,0.37895435277792383,0.019269530744123374,7.119296949272412,20.299627227516858,2.055892115636667,558.1334571298044,2951.6725207507952,137.48522489707548,3.219315184836492,11.01528836140523,0.8867716910974288,82.65128978444703,360.26147585414606,25.75701300544707,FALSE,3.463275006122145,2.3189045758737863,4.768052968151089,NA,NA,NA,330.75036635542466,8560.269547223148,24
New York,2020-02-29,3.1026148820526758,7.475020098069675,1.2663829932869461,2997.2585966174793,0.1120452753417389,0.056938924327203044,0.23491972630351615,0.013041895480277227,0.046619675466157195,0.20237001610441424,0.00949543214529054,0.44396922458023613,0.025112189816230167,9.069809822015682,27.02659447413601,2.7198741737597283,806.9686253078656,4382.3327963527245,197.34636761776642,3.898641534858787,12.919497040643453,1.1672297541659926,111.80135242258942,492.94665957284235,35.88887401974958,FALSE,3.6372571859028087,2.5043445554184984,4.923313264782394,NA,NA,NA,459.4479239101168,12012.653093443401,25
New York,2020-03-01,3.861408542781566,8.36407211991205,1.7689519683805663,4146.062726790138,0.13686795897133996,0.0702872039679022,0.2601102579316157,0.017958040572287996,0.057285207088375756,0.22484461010906862,0.01340328144017287,0.5002144195357671,0.03417387612121853,11.478150837777678,36.94812386284379,3.636937074678967,1156.2593712835421,6450.885983153861,277.2458097528632,4.778182039231434,15.960928260288767,1.5246358640151894,154.31465002168528,719.9440870723774,47.95313741918821,FALSE,3.8114870677239896,2.6743528706452055,5.034659954611593,NA,NA,NA,606.288960961811,16747.43194741244,26
New York,2020-03-02,4.837525468931279,9.434791367134462,2.499686837752381,5860.171553664164,0.16727134992112508,0.08676495701611359,0.28484691170348603,0.024234549475783705,0.07068447598217398,0.2512821444674183,0.01875671341637823,0.5904080720653073,0.04660875096163083,15.153018391390276,49.80839067073269,4.965014877802861,1716.6686819400697,9858.341104550362,401.6428166916145,6.087320645774428,20.082203037856466,1.9840154034253659,213.68005872286733,1014.8219088920274,65.84068717034869,FALSE,3.9818574531287756,2.8471390144016233,5.184065758791991,NA,NA,NA,826.2014672139331,24662.564238826228,27
New York,2020-03-03,6.1240804098753845,10.872907746011219,3.409395564983848,8479.073295634256,0.20610685445571347,0.1084643077467562,0.317258156143167,0.0329554593525249,0.08758921911528808,0.28574986471768504,0.02559424608455202,0.7039128854567129,0.06274013354184552,20.12298881874134,69.44516301998908,6.6919317053767795,2557.2051744518267,14996.021519382608,580.9739624710853,7.640241596270078,25.71553786387437,2.649151474671334,301.26825889826466,1442.0088912315073,90.90746590455993,FALSE,4.134070202002216,3.0442952277848048,5.26379675820888,NA,NA,NA,1569.2003623665162,37835.24454878634,28
New York,2020-03-04,7.859056530932031,12.956709848973265,4.6942574797572005,12272.214903328564,0.25340744620282907,0.13400232844347693,0.35888317780964807,0.044697852172515595,0.10983674621153952,0.3141138902419991,0.03550036328166879,0.8301640591633934,0.08276286067496882,27.40409333397954,104.60854134454621,8.829825162559533,3878.501764139608,23245.860104721032,871.9015522791988,9.983701231378983,35.32286133761217,3.52506237150858,430.72999419357564,2153.5124918795714,130.6432505024627,TRUE,4.250927202430051,3.247078221757707,5.303734901335339,NA,NA,NA,2282.6054138074783,57336.19707323382,29
New York,2020-03-05,10.155777113405822,15.78565202195153,6.585542301236147,18125.527327091142,0.31360877538596943,0.1658245398770551,0.39911550902546966,0.061967715732028875,0.1359821174902514,0.339268553051332,0.049033992445490907,0.9885879835301307,0.11320025405326004,37.93503987143279,150.4720701404653,12.142097463979258,5973.412310783563,36019.32229707013,1350.3306221625446,13.329540986389922,47.11005328946314,4.575297231894817,637.362262966805,3136.3074283729,188.1511359937503,TRUE,4.318385171631571,3.4139804472578232,5.290068742166293,4.565347440874437,3.8422547345844063,5.373946341528956,2777.8530708802355,84158.23512772219,30
New York,2020-03-06,13.324481436477026,20.067236310622384,9.025604902534408,27283.56576935645,0.39389073730757573,0.20738092637770167,0.4718821770035685,0.08667662475640314,0.16919533620420996,0.389780730261782,0.06781423326799213,1.2318663888433963,0.15077832209630138,53.61762426421063,217.05441288296987,16.142597552495733,8960.223425610217,54057.972748021064,2098.6305966777095,17.825421973349705,65.51896568312483,5.87848562204595,936.4989892229555,4800.917473897388,271.1358664062262,TRUE,4.31994220606583,3.3665279073632632,5.277506853571772,3.094751554272911,2.6280860888552193,3.613649862087283,4125.504177619887,124045.99747547481,31
New York,2020-03-07,18.07913852629502,26.077456141062683,12.48146949566425,40505.69422148651,0.5025433427983691,0.262341081277087,0.5545496264866316,0.11890466828094928,0.21287239035050198,0.4468275543252887,0.09575002050665132,1.6139285684219749,0.19601901525756302,77.09012835120458,328.1818706551426,21.70056221277245,13476.122839857953,79043.467635204,3304.536543111215,24.262337870187633,93.59236104264573,7.829238216187905,1411.988135385402,7420.604723126544,395.2552233912786,TRUE,4.242677091710538,3.262442863389591,5.281156011190447,2.6014217579717918,2.24316832116452,2.995934778058368,6043.918038811416,182873.5528933233,32
New York,2020-03-08,24.64564203226994,35.571873864546,17.013966939407943,60617.84669905758,0.6397906432113143,0.33563537124804205,0.6411591129602968,0.1649785021796657,0.26947344035793264,0.5108023848604725,0.13716515327141077,2.2108712226764484,0.2535029575313058,112.37680674413483,498.39832308388566,29.78720933380007,19740.427721838896,105287.11650316103,5045.217249094041,33.33264397745198,133.43991338120847,10.884207591948885,2114.7468999698553,11059.83460442425,593.2401610814421,TRUE,4.077796754292953,2.983378515267292,5.199776385565167,1.515148789984672,1.2784092534423317,1.779459589650589,9089.623670012039,257704.66061891417,33
New York,2020-03-09,34.423392265994934,49.733370779377736,23.438908070835765,89632.370715153,0.8390765328491128,0.4365456778266642,0.8144602979730182,0.2330579695002727,0.3472491482283636,0.5997419358296405,0.19348470661173756,3.0189203494542802,0.34445350461192314,166.38277758978887,758.7061503428761,41.53597790604594,28413.90395873618,134941.1759633766,7934.183375554425,47.175865965350255,196.39615542900265,14.906833315308223,3199.190966674493,16521.70209907191,911.5379545476965,TRUE,3.8338365239847407,2.688615938041213,4.973411922102171,2.8092340092526573,2.5111036156081195,3.130078542589053,14038.566548200137,366717.6951533598,34
New York,2020-03-10,48.93611646374261,71.62405589713737,33.80275379898701,128678.12226887947,1.1288277962809392,0.5718544342062772,1.0501093622016695,0.31541743631128183,0.45503562659595675,0.7233385037950054,0.2649599934453022,4.24746603075382,0.4604624299738548,249.01012441312457,1146.7199779657817,57.61666575870207,38820.58212469735,172709.82206731668,11371.061414680013,68.16903135304624,293.05615576820264,21.21572199449518,4820.513524774392,23796.954002855688,1420.390177923411,TRUE,3.5281329246188706,2.3540744101310387,4.666707451294204,2.864806785235277,2.587298286818787,3.1614843822020333,21728.486990121546,501550.884431144,35
New York,2020-03-11,70.173206705676,103.6157944661782,48.2936481505303,180476.76822466607,1.5618835391190893,0.757367925384806,1.455231685575937,0.4441679048876313,0.5991563949942407,0.9329234089107659,0.37182148167733375,6.101310224364676,0.6194794261332648,369.59721041661305,1669.690743220474,83.55951069251975,51879.17359689236,218682.46230408637,16462.835451056577,99.3797408955767,427.5146690016191,30.96581487004568,7131.237800867533,32819.20979588291,2181.2883889901423,TRUE,3.1833785310717273,2.0564015053695717,4.307609848252088,3.1823975202385575,2.9253139430435247,3.4541200692245493,34127.01626866565,690582.7806076898,36
New York,2020-03-12,102.58383224954187,153.56017334365288,71.21416274460842,247668.61371726144,2.186453408089131,1.022185266374461,2.020291095102065,0.6009620319084078,0.8015081558214185,1.2651012441504714,0.522404744337973,8.670979552120214,0.848461877742406,553.7066441785588,2399.6328388426755,120.05051767164682,65589.22495859032,274458.5048846895,21222.898342924815,147.3516618398914,628.581571434109,45.72129758499587,10248.655778487999,45774.59699457853,3275.703756275504,TRUE,2.827697149524035,1.7653796493828187,3.894843316568582,3.1537788993156086,2.931198612483485,3.3873519083668433,51714.98713355125,900035.849103111,37
New York,2020-03-13,150.8700609419392,223.85292484825823,105.4757832833292,324363.5812235933,3.104352301177181,1.3987180852647603,2.889260470437645,0.8535265889834043,1.1066976430707927,1.7349126503991923,0.7399055591329811,12.28144462560582,1.1636206653274734,817.6609444462392,3399.4547568541566,175.7523872629992,77186.10660533202,321213.8266272879,26205.415162608348,216.08045260122248,903.7952222643357,66.5723920789027,14156.450346494981,57771.6579917748,4768.637291462789,TRUE,2.4812328351531043,1.52319106345321,3.495101436864702,4.698269214223806,4.4633229791873825,4.941319343962572,71297.55790301393,1129248.0306734813,38
New York,2020-03-14,222.51515665610705,331.1479235893262,157.23392238303603,414669.97349732486,4.45237205702622,1.9857251120054402,4.135681746137228,1.2134915606347532,1.539734722582811,2.371303263480908,1.058441978702498,17.884232019834393,1.681427717238053,1193.2320910661292,4800.758460795124,266.998705251047,85012.51129149705,345768.50516490825,31338.519445227023,322.5536657315089,1304.5263947059598,98.21406884419923,19229.903977415226,72929.44548905184,6692.637681277566,TRUE,2.158436464428425,1.3274769037615832,3.070921779937934,4.307971852952512,4.1201386277489975,4.501428975382052,94150.41422599385,1381072.0121104592,39
New York,2020-03-15,330.0501608987556,482.19517330533233,234.2872204096882,509080.6302861178,6.4502282220230835,2.843491999268398,5.8806586840075905,1.7382486993409447,2.1971734129244846,3.338064392469774,1.5196186667918006,26.068661519931013,2.4575532530390314,1703.4130846085623,6292.993834743294,396.342835088392,91639.08866852676,371225.4101151081,33751.787559172706,474.99847469940937,1864.95362728265,147.72630402166612,24972.821519186742,88776.57069210609,8990.612937767432,TRUE,1.8686031394808749,1.1640106951137739,2.6459114533465247,5.17885356616296,5.012174171272185,5.349187926427415,119189.89463381699,1672676.5610666971,40
New York,2020-03-16,483.8558104335558,706.5171121651651,350.12977537991435,608317.4231667583,9.482221033433387,4.11492734419937,8.467630811268515,2.5425875080869513,3.1530005372332512,4.736708170771616,2.1772456659464483,37.69468998656723,3.6370806926308026,2362.6698535580535,7949.063980676594,586.9301739594312,95143.88784972191,393182.95730518986,34062.39986945658,689.0614556679202,2618.938566790096,222.11879397990964,30810.287266728723,105717.10779741239,11742.343858475846,TRUE,1.615740147739134,1.0244759498885636,2.2664700753579936,5.871423189470524,5.728456899046306,6.016748622993916,143930.87287702956,1929049.7197137005,41
New York,2020-03-17,701.2869080305959,1003.2116335766198,512.5510596824105,710159.8022114399,13.898041565789807,6.017345793996553,12.336402774005528,3.70260478945679,4.5878925973007405,6.806263495390185,3.1903260407272382,54.56189410313624,5.337649305525991,3127.766916556378,9610.00080235109,853.0734466935793,93774.93475973626,384362.9920917747,33975.179585747814,978.0445296157544,3643.277752400402,321.1930042633619,36521.89080475449,121944.8938477588,14452.950417038513,TRUE,1.4003846186417326,0.9056901479568296,1.9517635947874452,5.247441362922702,5.1421128029433945,5.354198532602992,171548.95765505376,2305532.314690413,42
New York,2020-03-18,990.8104865123466,1393.819950730032,745.8754825058096,797473.5901703455,20.151345874352575,8.764886005023484,17.725265175558505,5.429340702736024,6.702367715825313,9.78827186501054,4.667450799327241,77.29955499068288,7.827896188501925,4043.0640686663282,11263.06546340097,1221.327577922652,88963.24150986463,365571.49556020624,32696.924321653787,1372.3712739674966,5000.892856081902,468.24677112700147,41968.28003315572,137709.03369739404,17167.375530253757,TRUE,1.2209295799625888,0.7962691640254155,1.695821754226349,4.54564085910947,4.469304447267988,4.622841588291037,194539.19237531172,2583688.754025963,43
New York,2020-03-19,1374.5763929003817,1913.4264682009493,1051.0570902013728,886108.4729338924,29.151336460773116,12.727326663040618,25.433902259464332,7.951158884893753,9.767995379021716,13.8853567173599,6.805355962429413,106.07950270416315,11.484895661611814,5136.480092918465,12775.378436853085,1686.265307539369,81845.95513595617,331909.9945233838,30406.510071978955,1883.6348121779515,6361.088467714084,665.528836967624,46130.76483392948,151039.48277082323,19040.229855791764,TRUE,1.074435995699376,0.7018866605651223,1.482924682079425,3.9755275923294553,3.9185056793713997,4.0331000277683335,217511.7290667893,2805683.1922805454,44
New York,2020-03-20,1864.387170871094,2580.184909757243,1445.9902116718831,951276.1167755349,40.83318737396667,18.346256067517402,35.896412431313806,11.594449446951963,14.145443606601095,19.695027489580518,9.893083283016344,148.3727524291997,16.862494096462477,6255.474909306202,14063.50374083412,2281.1813325266166,76697.21943683072,306837.72813486087,27883.784396365932,2536.422670480292,8350.375779848333,912.8843873655892,48770.88993953752,157250.10580381917,20649.629038134983,TRUE,0.9572237275797094,0.627500068347471,1.3166175881319746,3.091089034769136,3.0499678859286887,3.132578143615458,240922.80017665314,3058606.4709544107,45
