state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Michigan,2020-02-20,0.687509987572732,3.0044408001358263,0.1257616993547914,223.20141403218864,0.015083701682037879,0.011124222062713058,0.08645782403246602,0.0011681086409264158,0.002725281133130144,0.03515415414755841,1.907986281404636e-4,0.1154430871597081,0.0013827443237778608,0.8686305031020154,3.6858705981402884,0.1743377729775034,40.0876577922731,192.262819500839,9.774664674877206,0.5437213041032996,3.5317152872600523,0.07162225158653733,11.952314423725634,58.3258069952158,2.547222012538773,FALSE,2.582981033080041,1.2540176128266272,4.643907227971681,NA,NA,NA,17.42816241742378,805.9900289968032,19
Michigan,2020-02-21,0.8369989240575868,3.2330596585047067,0.1688485536434563,277.8375628710857,0.019022715865836967,0.014144545632030155,0.10251849071538227,0.0015533152511618081,0.0038453800134734574,0.045133003414345924,2.8011688113714e-4,0.13729801222625568,0.0019078674294332864,1.0500453536378718,4.177112114375839,0.23792057367574998,51.952542730500085,245.69782424639416,13.014674003517616,0.6487181866302691,4.0213143460090075,0.09002149687747044,15.07488889803515,70.9664707878018,3.4339596369058265,FALSE,2.6738338287741676,1.320403108170738,4.725226791702282,NA,NA,NA,23.50568593874921,968.3286878753371,20
Michigan,2020-02-22,1.0244448711781518,3.5953661672320787,0.229719079062511,342.54305172718216,0.023270354290017066,0.017728121967293023,0.12021316476677314,0.0020540785504196968,0.0051639117568723185,0.05859115042825177,3.9947115989648666e-4,0.16120312692523683,0.0026235233392430165,1.2877238030611928,4.666091635241486,0.321381917460693,68.36056028240493,313.61217567112067,17.285626576185777,0.7780189958688093,4.309056989382823,0.11133748947576122,18.879165020797977,86.1857045887349,4.342616589621788,FALSE,2.7627989071014167,1.4045821310868727,4.80943236025615,NA,NA,NA,31.524112917682984,1189.6186877827658,21
Michigan,2020-02-23,1.2573056081592675,4.157319538037419,0.3262000610693314,433.5812689780744,0.028963956982519606,0.0219427346281447,0.13846429527135715,0.0026905939530000676,0.0069277925240365254,0.07255187961222813,5.503484345503833e-4,0.18714403866900797,0.0036829969086056152,1.5875210442291792,5.329914794843109,0.43897306124157076,89.91521836423887,402.88109004963167,23.342680343852315,0.9202975891753515,4.95182084772035,0.1446749319738965,23.93668696331735,108.82684275571654,5.804228573201428,FALSE,2.845235477189715,1.5046960678001997,4.766145381335786,NA,NA,NA,42.651865700045576,1482.8781441782328,22
Michigan,2020-02-24,1.5617047592885336,4.719145103337612,0.45684745580250286,553.541389877437,0.035754033184177414,0.02725438449989412,0.15359953159383377,0.0035347471500084323,0.00909834225366754,0.08646158405040472,7.528805656882671e-4,0.21520490154132543,0.004680909108788926,1.9711185263151785,5.916978152577466,0.6110046582559543,116.21097272908145,544.8925149135131,32.16893187392193,1.0980502068203992,5.476366831977541,0.19179011638117932,30.656700082729447,143.6361695969096,7.967802252325635,FALSE,2.9204719069089684,1.6229263982514759,4.730484787202189,NA,NA,NA,66.65967117381564,1880.1882419240428,23
Michigan,2020-02-25,1.9335671769643326,5.35274359261202,0.6346818776960034,736.439193500226,0.04307546946481666,0.03278094292266272,0.17237076100248064,0.004648407842513841,0.011663121502109679,0.10098773597395995,0.0010285010133403742,0.2435480928205762,0.0060130460227091785,2.424002369822704,6.768942791874921,0.8628121296738513,156.37552354581746,734.1287325767686,44.39177922034716,1.3289737181633137,6.187554205320923,0.24849790784428827,39.78428867647196,184.55834284543354,10.20225734767934,FALSE,2.987238119578077,1.759983618588178,4.631325253264046,NA,NA,NA,124.83586584552154,2385.0084731431293,24
Michigan,2020-02-26,2.4292018961273696,6.116232178949151,0.9034506098462989,952.5002689856527,0.05218323235540684,0.039900924931676886,0.19690098821740537,0.0061609113209477725,0.014753687105494335,0.11158181658212399,0.0014697236349703934,0.27156238673663957,0.007863754640664335,3.0639163290759863,8.112675481323137,1.2289035761750813,209.09518682886397,976.1096990812641,58.87162436148499,1.6411120960680246,7.451115509661367,0.3398626362798744,51.94807397906595,240.8238226736172,13.726533796856879,FALSE,3.0443575744524782,1.8604217138956243,4.6001083408556855,NA,NA,NA,163.83757099660738,3096.2555456695636,25
Michigan,2020-02-27,3.0491442970937124,7.015890389446868,1.268930158367941,1236.2545303652482,0.0633714619637201,0.04865325733189749,0.2225480194217161,0.008223606982900308,0.018472135418682215,0.12412870012099711,0.002049527678324387,0.31025899238896715,0.010200162894965285,3.8932572245716273,10.11048378289983,1.7195461478714797,284.6601010572473,1338.7195014595932,79.32922390784063,1.9961335899945885,9.117969560030566,0.4221629630382333,68.419405181511,312.131987392705,19.218019892377495,FALSE,3.089343775001621,1.98346085971254,4.519175070453414,NA,NA,NA,154.81601767588324,4096.350446299794,26
Michigan,2020-02-28,3.882860653167654,8.517247814528105,1.8074194250349378,1630.3532111630743,0.07678246791826157,0.05969014296513302,0.2510501354434539,0.010662144849586708,0.022787237035680148,0.14020899698824657,0.0027546796874220302,0.3632479327559645,0.013540067961156498,5.0381231131825714,12.18974409140188,2.3387056200571177,383.53092511373586,1779.4189895759916,106.59671387251183,2.4426572049769435,11.00992993227332,0.5533671986571347,89.44904351243727,413.3066597478032,25.68774506857432,FALSE,3.121415117938921,2.0697793615548474,4.3945896347201785,NA,NA,NA,202.51217231239934,5584.680449719604,27
Michigan,2020-02-29,5.035976101750898,10.270021195379902,2.5320885371090824,2150.000024503376,0.09334911254001792,0.07161039028338173,0.2908045101636531,0.01433052743269608,0.02795069845362913,0.16116048323693552,0.0037484895658056166,0.4040316654640662,0.018101928711423704,6.566127849999891,15.220086056794244,3.2703324026131386,524.8306869510006,2464.9682826803228,145.38551381226745,3.0015937328830664,13.14627515877584,0.74555534652883,119.31426285927414,556.3292212545078,35.085266872053026,FALSE,3.1375864778035982,2.144029308976098,4.244476208242383,NA,NA,NA,348.89436025982974,7653.767432669145,28
Michigan,2020-03-01,6.551439031762557,12.523429026398157,3.436003048911356,2850.4314907646785,0.11427756742068837,0.08677890245757033,0.3445918879010905,0.019102637174636124,0.03407166646732386,0.17925264005652466,0.005087854438840101,0.47538024908185494,0.024636367686618636,8.475929836366657,19.621182559662415,4.489718603472359,712.2788094361597,3392.9034519219263,190.80021669615866,3.7940143172280516,16.037307923051927,1.0313791690582326,158.6500566786657,749.8523027893636,46.93089333013572,TRUE,3.1388791143590886,2.2532863595506543,4.177346819204914,NA,NA,NA,519.5890318565648,10421.054695249739,29
Michigan,2020-03-02,8.566912387559325,15.17851755425444,4.6984227637876,3808.4726041541,0.14204586397197208,0.10724013897754545,0.4010081225817349,0.02713579132945091,0.041013952281377,0.20256959873795383,0.0071199467182521715,0.5524450918810384,0.03361643646408442,11.239229215927708,26.285326940271865,6.1018452482111805,961.8105347113005,4540.812996829163,258.9126754551147,4.887645791416867,20.923471570112113,1.392085361578927,213.7207287677114,1025.4049695860676,63.92310340604142,TRUE,3.1196616991559263,2.2435091554358264,4.105696934082303,3.779886218493762,3.0507665531524366,4.616880442870208,508.92975180265574,13974.14049309884,30
Michigan,2020-03-03,11.26597526598074,19.655749099557163,6.617322843703837,5180.909108845435,0.1728751783806191,0.13397992423669863,0.4725141648598814,0.036826582527599,0.05029985598316772,0.23147097550759932,0.009718143294381802,0.6873725512224903,0.04441027129773976,14.939435082171741,34.72328030992522,8.311609649121316,1299.5656304796203,5940.675162568059,348.0875188305383,6.306504637540632,27.529551796835225,1.8763961265515103,293.681413766206,1395.6581272594988,87.07650015620277,TRUE,3.0809890840829137,2.212938259027781,4.062079920579929,3.0768475703207248,2.5387657022912267,3.686087479460557,716.1917517711246,18331.8859240159,31
Michigan,2020-03-04,14.955720834471776,25.597314584858633,9.21467677951146,6915.141441762456,0.21763589386540427,0.16818261506342572,0.5377745942295327,0.045839551741204965,0.06229721007877586,0.26381424672793685,0.013421223827002544,0.890773138410764,0.060580409484824106,20.10950233390162,46.44713975266224,11.318128647831585,1734.671906090713,7578.053920717687,475.9333317149475,8.138429727416746,35.661734366031766,2.5454702106230265,401.2211342491255,1777.3712172015503,113.09168271475481,TRUE,3.018982260919753,2.133519999579736,3.968878260407137,2.692441172018024,2.263021696607605,3.1730369850789804,1011.8846217794128,23380.511148586284,32
Michigan,2020-03-05,20.009219217202258,33.30322775323488,12.487079699726195,9186.674151599927,0.2701482836256235,0.21079226161588924,0.661075208339067,0.05960359660765788,0.0773293253579129,0.2872317505553732,0.018258820689197493,1.1148269106776492,0.07915497861329127,26.89355605278523,62.38339455393785,15.211263929503591,2248.015880890179,9404.56569024784,655.4507977969878,10.613073618099104,46.08466783480951,3.342134471825529,535.1534282352252,2410.6576099493823,151.12215248594873,TRUE,2.9352512017221923,2.077334520479716,3.866973596931891,3.0713051687914312,2.667695278192148,3.513712072768838,1753.858147238775,30534.884466528452,33
Michigan,2020-03-06,27.047010387701853,43.98584005327209,16.984695885958356,12130.110722278941,0.34454844656123246,0.2673387449946063,0.8120357399394065,0.08248564199562139,0.09516607266166918,0.3319784900392081,0.023696425397806198,1.3602898453143164,0.10143891649842776,36.28878065596727,83.95899381584479,20.50529046541955,2888.565488779779,11451.136338493961,874.8229136166326,13.9391121105495,61.69893483121473,4.5303768361048835,717.4073869413337,3317.095689177376,203.88661207189898,TRUE,2.8273975105781695,1.9621759446911695,3.759934443600823,3.3171844685040925,2.9478943024888506,3.7161020168827177,2092.659924065587,39081.54571047514,34
Michigan,2020-03-07,36.46600798898268,57.629519971593716,22.78020319507794,15876.892525203099,0.4409399564861167,0.3364672949050058,1.074875526926635,0.11320338835730406,0.1192116446770595,0.3789984854203244,0.03216718566977261,1.7017127741891285,0.14255778096832877,48.96580094186753,110.67617160513629,27.74227570523692,3713.0705712475624,13604.706464086805,1142.7037086456444,18.607832007733837,82.39711404189036,6.002600384909864,950.0155170334019,4306.372827596816,268.7856864832462,TRUE,2.69967318725918,1.8282939882371465,3.6136799781785127,3.4089518422249165,3.0855954328348947,3.75414828221247,2908.5507628608025,49967.706268353664,35
Michigan,2020-03-08,49.46245977048032,75.27348171742315,30.449610233814404,20105.90452553563,0.5597866108031359,0.430442383174682,1.4131700688393662,0.15456001121130133,0.1490833271392189,0.4366070106285168,0.04490024251965567,2.1963105390859905,0.19695953274617684,65.54235105549273,145.91330294102312,37.247659095700065,4591.262312725761,16117.48905179814,1511.3159403278764,24.868500915479473,110.53549980791291,7.777382710940321,1262.894006012837,5425.6604533026875,375.74848817472594,TRUE,2.5555232636132215,1.7058330206654087,3.408743746193263,3.5478399005649717,3.265633640977725,3.8458550381733883,3736.0017532420597,65001.039060562645,36
Michigan,2020-03-09,65.93153384264915,100.67179834977522,40.76084556065267,25890.919774909198,0.7291729148234471,0.5670596604004992,1.8487639582759465,0.21688955446940233,0.18740062377787292,0.5206751945543311,0.0632364778028112,2.9280038447545254,0.26884725781007063,86.54807460531771,191.5768199971431,49.57844686848513,5602.192546699828,18604.859679784517,1955.8730475885595,33.676045003523456,147.1773807555082,10.688069932818607,1647.325334472243,6761.918466059628,506.8448266228745,TRUE,2.399947895134562,1.567228484264282,3.2590391897872553,3.438960028465508,3.2028964858884517,3.6863475807909376,4874.100412237474,79512.91565355888,37
Michigan,2020-03-10,86.9842793597949,133.33742922789207,54.36036903282201,32324.902737995373,0.9517931174697896,0.7499861159177043,2.3956974931933734,0.29524906218695135,0.23436163002386767,0.6151544872781411,0.09187437130301238,3.8528523596084923,0.3507909248782285,115.09568324040563,249.46700660818567,66.20034827141224,6580.27292918545,21190.01936655206,2393.1883792941208,45.06633309674196,195.6476650568883,14.539063815822093,2085.079494196925,8128.482966781325,664.3454339971731,TRUE,2.2372732583634654,1.420549628890093,3.106930676457991,2.975876881850135,2.7899334695762836,3.169904364987873,6239.8819971202465,101190.30633025744,38
Michigan,2020-03-11,114.39785607820025,174.41628403111733,70.82115361687318,40235.882871198424,1.248510041678164,0.9742522053547166,3.1868281253218473,0.39190760069364505,0.2994273299039091,0.7647917650912406,0.12621933311287908,5.167378920702509,0.45961414724407407,148.83935586624932,311.15744027873836,86.63363451075355,7661.542495136758,22956.085634150237,2807.626630814143,60.45992925891153,252.88877020793186,19.341893650465344,2625.0281584882327,9610.761598038534,849.9548286866088,TRUE,2.0747895936067575,1.3196156390608191,2.896033823840529,2.5950943589838396,2.4462419884604505,2.7498661705520298,7754.693482507341,120126.228849143,39
Michigan,2020-03-12,148.04249692653886,225.04506133452784,90.89456070645085,49211.86656557911,1.6664012066196456,1.2807459041961358,4.248421718270853,0.5189123151943205,0.39035800903606876,0.9563213592413058,0.1694647786192714,6.651134279982758,0.6132188354870874,189.44854479968075,386.219632028932,113.03157770563007,8616.50458774492,24961.619458106234,3269.7120782083266,80.69740273002253,326.9472693240027,25.996709098077343,3234.157549209726,11224.024654015455,1117.3570372158906,TRUE,1.9156960351786074,1.204120545743494,2.6519937276947503,2.5404962921075804,2.4113855692552635,2.674135435253081,10075.197018042794,142134.31125097373,40
Michigan,2020-03-13,187.74831566375775,287.43672865099893,118.12329482623073,59162.141817641415,2.2249042388363245,1.7001635235382118,5.642005256180092,0.6824003610998164,0.5115132315935529,1.2050703675856327,0.23671462609074329,8.75903702918,0.8127006996042507,239.1146019248262,467.5145830334865,145.46584320755773,9312.715083404946,26385.080642214143,3646.360495270568,106.78349468013033,422.5958816966812,35.43109251731868,3970.741539886166,12844.132174235423,1392.6773336646668,TRUE,1.7644011096467795,1.1341747530869442,2.456572793323224,2.351679335401377,2.241389418283581,2.4655292575918706,11622.957268629008,162554.53247527196,41
Michigan,2020-03-14,235.30050609605627,363.4526122314083,148.1821577627406,69935.00494507767,2.984836307680004,2.2713516423719113,7.589617134748012,0.9051109687351813,0.6686555269016738,1.5309482233147156,0.33230273718640435,11.559069430097004,1.0774913773949306,294.3183719596036,547.3151973318948,185.32463161673593,9952.483887546568,28728.97556176666,3986.8878492462245,139.5754187492454,530.0480546925947,46.81350844132187,4733.555859411098,14854.080799294617,1721.75111951149,TRUE,1.6243221365749594,1.0554481607401303,2.2828384221510083,2.1784092846113587,2.083594283313141,2.2760580068298037,20324.348088898343,191617.37749909615,42
Michigan,2020-03-15,290.13669792413805,454.1537704969122,186.68079884611723,80704.30586268578,3.9260641067093847,3.0206225355373633,9.931104740453579,1.1927199852489831,0.876570739585051,1.9686377607467271,0.4624900451655543,15.281237241524591,1.41581515260143,359.3589615804633,655.0792945603395,228.79539143514427,10384.786586039128,30687.67057858656,4216.768515601008,182.3782633201386,649.0572284405414,63.0283867123913,5547.278696666227,16529.595920631436,2048.081263808913,TRUE,1.4967609287846722,0.9716319462793628,2.1218643233914563,1.9773636421203227,1.8958233676727951,2.0612091437985245,23139.74994834158,207370.68008133973,43
Michigan,2020-03-16,353.03038732000596,552.8496450854245,231.85803115166686,92089.1847019574,5.161128679903879,3.9818040032094846,12.771707007530068,1.5873220946899198,1.1512149117277701,2.4932881690253588,0.6390274243682765,19.737245280019778,1.8870434617131635,430.5486168823284,773.7365092575831,274.0090532962507,10587.615517611239,30348.538990975896,4391.869727543698,233.16728045485178,792.4325304895488,83.12699153761072,6212.511551785459,17941.210543371613,2331.860625473809,TRUE,1.3824830708840985,0.8780836124086997,1.977968609797169,1.9093637426638,1.8361788892539699,1.9844678802923386,26607.653778750842,233248.58972055194,44
Michigan,2020-03-17,419.5634751167446,666.2399053480426,279.7345445622874,102525.30615628841,6.748809395493586,5.249542234404222,16.180773840402388,2.101166657203448,1.5229434128940484,3.1842557178264697,0.8706884058708819,25.174993562493576,2.4632126368436174,503.75183990114385,897.4103980337604,323.64550625780345,10498.776346764484,29623.417698736943,4547.035961325637,295.65391341474265,957.607777504435,106.84121976963935,6785.228528404001,19286.166431205944,2763.1969301981535,TRUE,1.2817662423065543,0.824574989104319,1.8388194652467962,1.6622328904139116,1.599283896831275,1.7268124333758275,32111.35187383715,259946.80516761873,45
