state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Wyoming,2020-03-02,0.6590847126748552,5.044920984494399,0.07771800708864965,0.005513188002770629,0.06833803009446114,3.2141422474980027e-4,22.109200239556134,137.53267447133072,4.0292163061726605,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-03,0.7402428756592593,5.295608516950066,0.10782121827616159,0.0070365514682372565,0.08484565054909317,4.5019653774629333e-4,24.807852026243353,150.82457367236327,4.5851464910913755,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-04,0.8297446837400059,5.429685773977073,0.14722251479436518,0.008925327080945759,0.10247725671731311,6.074744662103499e-4,27.876282710469738,165.22473490293117,5.183122225806175,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-05,0.9323311734167414,5.2255778192224875,0.1851052836903057,0.011321293143140903,0.12443836273822197,7.817844092128155e-4,30.31056048794472,175.02763372503418,5.669095741210501,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-06,1.0217648000037667,5.0270966459176165,0.2208993817194328,0.014021779813334655,0.14160230742991325,9.841451099710458e-4,34.80731767651182,196.95571859039546,6.533020832151525,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-07,1.1156459553320155,5.060448998966191,0.2703529387838458,0.017546660155224998,0.1568233913831371,0.0012270317425038882,40.37013416098115,220.667783909405,7.773476350841458,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-08,1.251550393367837,5.0638360188517835,0.3262181559636388,0.020906679428969982,0.17363703480325768,0.0015174207245441727,44.795378548531744,244.7325248066375,9.26918538538697,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-09,1.3537642124391067,5.042393533570787,0.3966254544046356,0.024737046607530823,0.1890296578018464,0.0019294289950296405,50.30576447074989,271.4968544610776,10.528891312154087,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-10,1.518572813162812,4.926564504605057,0.48419336815461755,0.02807924899724948,0.20267527913070868,0.0024487129948528785,57.27131340921693,276.1541088434287,11.610033020458056,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-11,1.6730740765383896,4.829997510762205,0.586449606747102,0.033026663511638576,0.21436479395837776,0.003100587163801835,62.996674618354355,276.447927427326,14.009182287869853,TRUE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-12,1.8352830485637712,4.990573959404083,0.7216619817282374,0.03787211141035068,0.23057994338276783,0.003916446150488826,69.95633192748224,303.70149269241244,16.835586769348694,TRUE,NA,NA,NA,3.4421159649134565,1.0216179030642358,8.218265618715456
Wyoming,2020-03-13,2.060986377817766,5.086542006741777,0.8641239437137055,0.04299188262397101,0.24917431142117244,0.004704837558354343,80.9437324416312,332.1931378459363,20.381842237139104,TRUE,NA,NA,NA,6.233669781053684,3.09171082141522,11.015013601526412
Wyoming,2020-03-14,2.2625935364021363,5.135216792017827,1.0284569803832015,0.048635263322097985,0.2680754284509975,0.005601792661438952,89.21428812552813,338.4979718240579,23.680626592613386,TRUE,2.954225980426568,2.015648557958571,4.247715218271235,6.31990965336833,3.617263762087056,10.12081563912548
Wyoming,2020-03-15,2.519114328385772,5.510449434328575,1.226648050081819,0.05340308191765601,0.2856869961520405,0.006675311136394888,93.27663893200975,347.0689605444102,26.334195997557934,TRUE,2.232808059088984,1.4436200451152488,3.340647770937147,4.153189865740057,2.467598124696713,6.474278233496411
Wyoming,2020-03-16,2.843981880444156,5.889497955265842,1.452544912802402,0.06033086934522344,0.31058722295427343,0.008020517434850664,97.18908090654413,334.81475543337626,27.847856898689535,TRUE,1.8510630769645202,1.1182252001063746,2.8068466249333426,2.6101733355849817,1.5508221478516897,4.068917857965383
Wyoming,2020-03-17,3.190564560254554,6.281947195971837,1.7672547640759166,0.06601009531794898,0.3409829526995952,0.010045838767874142,101.58697997779441,342.32631793906273,30.022114058252086,TRUE,1.6284464192294574,0.9542351140897506,2.5820614323651228,2.3511789691585507,1.478822822459214,3.513906850065966
Wyoming,2020-03-18,3.5370962810335493,6.603277344290282,2.051285811846423,0.07179018680636462,0.3633265685703002,0.012596569721977272,106.76238136112238,347.68136313910134,31.681225110204977,TRUE,1.4846513831573178,0.870172467501124,2.4527182595158017,1.3305775508885969,0.7615694244791379,2.1308105376040176
Wyoming,2020-03-19,3.9117442499002335,7.199844351651885,2.2943101445573286,0.07810445387765222,0.38107271550773053,0.015422704688832882,109.35169753233563,337.6609809165556,35.47562980297663,TRUE,1.3842006736542232,0.7424649481638871,2.3770921197531356,0.9014145700773223,0.47901223783924685,1.5204940103431592
Wyoming,2020-03-20,4.395568144212014,7.718819735606603,2.705825090658047,0.08522006029752566,0.3837687017505812,0.01742177772428687,112.16489117225767,339.0083519507565,36.862016142402,TRUE,1.3077696859031493,0.6711045521173592,2.224699866188391,0.8584038034224657,0.4561562908971454,1.447944025852264
Wyoming,2020-03-21,4.925128009367924,8.349322886657959,3.1049717327589974,0.09397913780376935,0.39273149082458125,0.019405253288822616,114.68154701626491,357.5728597336613,39.07281462858879,TRUE,1.2474916252489965,0.6752980180570506,2.1153147651643893,1.9161933190926803,1.2679391531855468,2.755124451136477
Wyoming,2020-03-22,5.4634493783397104,9.132151623295652,3.5792641624587964,0.10319550567869663,0.3999199534410316,0.023363708515755324,113.80831892060989,373.541243647129,40.99803337002332,TRUE,1.1976923290574712,0.6808593747737667,2.0902754340519936,2.2281492909581715,1.530342812355808,3.111607944927492
Wyoming,2020-03-23,6.092081355705229,10.092289022200298,4.126531451870901,0.11406237540038192,0.41877614471812774,0.028190991193481795,115.4827090967178,379.69143964934904,40.01037663692547,TRUE,1.1545357551181956,0.6796424426198665,2.040193421632045,2.8957388736399614,2.1428582712079134,3.8072965905939467
Wyoming,2020-03-24,6.761530408154903,10.918585632236077,4.610367845624317,0.12688914331833104,0.42646714927996376,0.03143150639825996,113.12451915516196,392.38341495645136,43.08262195708464,TRUE,1.1166182975738106,0.6681775250288015,1.921745104844168,2.8124185882659916,2.142615177106591,3.6091706747098318
Wyoming,2020-03-25,7.513516396425277,11.869343585809878,5.192515920286582,0.1397059733039671,0.44841444692333127,0.03647854274598765,112.22829705525689,386.47786066487765,39.0374270328588,TRUE,1.0846300659784642,0.6328633673543805,1.7859711125634166,2.185068267657895,1.6687948600405664,2.798264323278678
Wyoming,2020-03-26,8.238128055739075,12.709771973130625,5.710530930718789,0.15264548875747552,0.5004960721474032,0.042220796933799716,111.53685980255572,384.81194601296966,36.48953940518844,TRUE,1.056652125647597,0.6405141512453206,1.6730327217479666,1.5144482078945898,1.1350158873318414,1.9703247914223596
Wyoming,2020-03-27,8.96345625323034,13.814060801417721,6.128066063696936,0.17036322500419496,0.5575164303876095,0.04907868631899666,109.10723263163612,397.45298776937227,34.89853253080632,TRUE,1.032664784727067,0.6439412867063389,1.521449450665005,1.4421948238844227,1.0987228326863412,1.8507654896390127
Wyoming,2020-03-28,9.708330968906989,14.685057566485359,6.595441124767943,0.19080558712838983,0.578244276858469,0.055767682919395795,108.95558591499483,387.23316148258994,34.52002108640477,TRUE,1.0147727978180758,0.632296199455114,1.4596248357211297,1.4008147055696223,1.0773938985008962,1.7833020509525794
Wyoming,2020-03-29,10.419802229813765,15.534181720419479,6.9882914649599055,0.2073795659947234,0.6328354742887323,0.06370920934797024,109.58255581835593,374.3353223817054,32.353712383438264,TRUE,1.0031879072983605,0.593121366786227,1.4103844632231517,1.461079639824698,1.142320864258267,1.8342757334812774
Wyoming,2020-03-30,11.008954589134678,16.500616055333396,7.465578008775304,0.22595609504319816,0.6927813011373105,0.07289713274731396,108.28223926162329,351.8692508724929,30.86552154627447,TRUE,1.000604241068856,0.5851998949938306,1.3652799448404562,1.5070993434246238,1.1945464314536747,1.869950150478691
Wyoming,2020-03-31,11.643651598715483,17.028158432392733,7.974675354545813,0.24667600152849173,0.7541561982014093,0.08533582911526205,107.09165908979435,380.412772012945,29.838786530892733,TRUE,1.0049545830872375,0.5926906285220985,1.445476613381206,1.687888314146018,1.3688365287605366,2.0530553181087092
Wyoming,2020-04-01,12.24427534797879,17.352231762581148,8.380299748410003,0.27455347284897746,0.8161943603536024,0.0974017487046717,109.45242938890483,406.10472015559844,30.28664002086747,TRUE,1.0143586239106526,0.605827913768102,1.5356876253926137,1.443430815501526,1.1635484163771141,1.7649716683294938
Wyoming,2020-04-02,12.778654837650496,18.248945206215073,8.769806115463485,0.2986933827778874,0.8781175357271441,0.11007976894121273,110.29502389895904,402.56568545333187,29.868893197546832,TRUE,1.0258679339361019,0.589689345741638,1.5528640467652775,1.1792527587043944,0.9403638766470547,1.4555481122026408
Wyoming,2020-04-03,13.16827710557188,18.52456744368981,9.050465938476963,0.33044692925911967,0.9303997401484663,0.12025705013852,112.0435615359219,405.91882636339534,30.713697435778403,TRUE,1.0369604134713262,0.5605383218046845,1.5480568596979436,0.9070594236468763,0.7064702461413054,1.1424568876741261
Wyoming,2020-04-04,13.659468520101054,19.1715654292094,9.342920146232252,0.36089781753661987,0.9587043975365869,0.13109022639210233,112.97934567266486,404.51685112142786,31.48123014125157,TRUE,1.047020754564043,0.586690087062929,1.5507083106909851,0.7909337122916726,0.6069342531259435,1.0088418561857324
Wyoming,2020-04-05,13.909643155718491,20.20225490700154,9.51335697841543,0.3951480154206071,0.9889407334036857,0.1425539856076225,114.50444253710688,416.38892493521263,32.09934166833251,TRUE,1.0564989805642284,0.5982147235618764,1.615012492586347,0.589295932165985,0.43144742890087817,0.7816509061140542
Wyoming,2020-04-06,14.14876170097816,20.896431121584598,9.666571469174986,0.4337488541088803,1.0094144313861975,0.15594583175287424,117.70197386432278,404.12103293672146,30.744181499184897,TRUE,1.0648608243370274,0.6083786728060239,1.6935696071961832,0.8063280861507365,0.6142936198480572,1.0347590841818544
Wyoming,2020-04-07,14.386823000028507,21.399632949534244,9.711832724836043,0.46896785332592195,1.032731045972383,0.17195410007096645,119.902290190622,410.5806891248725,31.53838479098756,TRUE,1.0707759305412732,0.6153186234179127,1.7158458723618861,0.7918599907327567,0.5952099863213273,1.0277078498645194
Wyoming,2020-04-08,14.449865961718245,22.005512657856023,9.851591259928338,0.5018802139445833,1.055742775282381,0.1867619752524981,122.00445412138707,409.51408922542146,33.59169927176854,TRUE,1.0748535778486041,0.6018921326481214,1.6826913796835123,0.7379920044485841,0.5442415586198399,0.9730662103933451
Wyoming,2020-04-09,14.70533313339006,22.628501766828688,10.065733260834165,0.5359660575901319,1.0869688534483821,0.20674174365234593,123.8116461813496,417.3414053245414,34.405680747681245,TRUE,1.0762471110360916,0.6166981975856594,1.6017440672505385,0.9315397803157884,0.7060376223574247,1.2006267541521563
Wyoming,2020-04-10,14.842260585765295,23.162049627324556,9.965455221097457,0.5678874715000106,1.114253462761309,0.2288013357551992,128.70209510982102,418.1805213841111,36.40280365193835,TRUE,1.0774981057487607,0.611519247724073,1.5790965191693909,0.8171036798308144,0.6025834664664195,1.0773775006214477
Wyoming,2020-04-11,14.906288260141007,23.39466326786826,9.881196974509248,0.5952569302807829,1.1555093505476783,0.2506657701642358,129.59598061357156,425.2976311280663,38.61785263140175,TRUE,1.0763781112273594,0.6028816047958023,1.5577726623344716,0.6394778039795481,0.44969520532052437,0.8764069841383478
Wyoming,2020-04-12,15.014429722558827,23.547781234987795,9.87716297199448,0.622787166695434,1.198642861048735,0.269007465835349,134.30821276454546,431.8054791058182,42.4223600263383,TRUE,1.0721813048508049,0.6066311520961831,1.510488742009971,0.6922353601170637,0.4893566819112276,0.9447221444079008
Wyoming,2020-04-13,15.068646319084513,23.766199564584923,9.826218338559183,0.6526288461433871,1.223970633674285,0.2928772729634389,132.35489551688784,442.41860978449824,43.98240911811726,TRUE,1.0645053447466577,0.6472691541906873,1.5293058344410408,0.7464559158163421,0.5276864072576688,1.0187191728788938
Wyoming,2020-04-14,15.182180947358662,24.14994796937679,9.869463703769714,0.6771330242285818,1.262050973511317,0.3077731251626705,132.58203079723714,451.0402143003441,43.305974840637745,TRUE,1.054108849535835,0.693759978531602,1.4873545329051105,0.6895618571271049,0.47360651999911163,0.9629723474377083
Wyoming,2020-04-15,15.256890503089872,24.35528430514526,9.89808359797162,0.6940755154532118,1.2956609808161836,0.32145845839147613,134.61871488426863,446.8602631159525,45.43036103733843,TRUE,1.0405995224973665,0.6663000087085411,1.5404022294361113,0.8336821985808527,0.5862641128899495,1.1425649128729414
Wyoming,2020-04-16,15.406169411103734,24.40393471906806,9.891313010513981,0.7105322881183811,1.323597702898061,0.32858987561842645,133.26804870954322,426.20084756331653,49.15358425640606,TRUE,1.0291252226156704,0.6669340545469474,1.5906963493314883,0.6844195016421452,0.4566620254021771,0.9777351303190461
Wyoming,2020-04-17,15.39578155654397,24.348270876107993,9.865606866151854,0.7339284873860903,1.3517894955590375,0.33363068031084,132.26392772547536,431.2564104387395,51.62776891118847,TRUE,1.0226663068608886,0.6669158768734171,1.593619959598397,0.6689633216933888,0.4387537702907688,0.9684311802455449
Wyoming,2020-04-18,15.641489628492943,24.885478436048963,9.876508932003805,0.7550694402928642,1.3788743844479534,0.341310502869971,132.21979550035982,434.81560675599144,51.846981659056205,TRUE,1.0193152383360715,0.646785773713636,1.581174442701169,0.7778106713943783,0.518974979126328,1.111150129905208
Wyoming,2020-04-19,15.786672502972191,25.2942551976272,10.09530718633849,0.7669132001836838,1.4085891884027575,0.34836385267782255,131.64769728430747,441.6009737771773,50.59282545372321,TRUE,1.0160185500840562,0.6593343654699262,1.5470751715243023,0.6799818527297664,0.4326787934927187,1.0073997591364303
Wyoming,2020-04-20,16.12102731012307,25.471334055349892,10.501783892508001,0.780663939335966,1.436238151454715,0.35427028336509814,131.55618334866182,437.04105705090205,48.59726591445708,TRUE,1.0110286596910252,0.6669138129275026,1.4866810234564714,1.3619030914080252,0.9853242564201934,1.8241016071190805
Wyoming,2020-04-21,16.544369007677005,25.630888006353093,11.04927212642168,0.7934836374051157,1.4644156600114449,0.3591589336544221,131.57243869990486,436.328387959626,47.45691398166065,TRUE,1.0031888491334062,0.6472862909899975,1.4346922178757182,1.2718628663466947,0.903636534837183,1.7287544527990706
Wyoming,2020-04-22,16.825582939064734,25.80190168529861,11.285562445205079,0.8016857247170914,1.4906759829838299,0.3666028055207162,127.7834913614355,439.0237169484058,46.938127387343755,TRUE,0.9906262904517732,0.64022037194491,1.3887294917823514,1.4124901996496353,1.030201116983461,1.879423562993992
Wyoming,2020-04-23,16.98207516944946,25.702274512356432,11.347809587562981,0.8104131570938705,1.5149962901342646,0.36889511409428355,123.61582460774889,421.6532439427707,46.014291671820246,TRUE,0.9748570964625876,0.6467159205928377,1.3352191041742392,1.5215994535797885,1.1333883833288267,1.9897676254019396
Wyoming,2020-04-24,17.27812042079352,25.7672224528675,11.652793065577217,0.8142945135285491,1.5323983027226826,0.37190377694686433,121.93095622513866,401.9064932564507,44.93729900338543,TRUE,0.9585614912582301,0.657933478084428,1.3471359763233153,1.8403586730146815,1.4247139050793058,2.3299511495938714
Wyoming,2020-04-25,17.435686050914228,25.64006372214717,11.997979107533943,0.8262939784059675,1.5495523473973138,0.37166341290070737,119.83062061182771,410.9681650626393,44.27288947601852,TRUE,0.9452359443919824,0.6433593088853407,1.3871504864972997,4.8663005106874255,4.20296813250982,5.596016005704517
Wyoming,2020-04-26,17.830221536649326,25.914106313167284,12.444947257354817,0.8339498338218347,1.579195038990266,0.37250208661850626,119.739042085101,400.62840057741744,43.63224922435967,TRUE,0.9360120244697083,0.6283916260457513,1.3804415701050006,3.837078473808671,3.3243250102781805,4.400035692753735
Wyoming,2020-04-27,18.09160807252197,26.28581103928002,12.699805365463348,0.8443083374303104,1.616952668572769,0.3776221709698616,117.64218361126598,368.57687653765845,42.120463552863924,TRUE,0.9315160928240857,0.6004716393471614,1.344241571245926,2.518674752886783,2.1837265896590035,2.8862435628293084
Wyoming,2020-04-28,18.256546937186997,26.369026439718358,12.93978745054514,0.853383635021721,1.6488759796109562,0.38362580649553446,118.28173427152393,382.5005565672857,41.01360672222947,TRUE,0.9318985722367263,0.5867877706107147,1.3503314243815976,1.8384307923277334,1.5933544451066814,2.107438626073629
Wyoming,2020-04-29,18.582597056587556,26.563532756354917,13.18773879318788,0.8736384061366127,1.6747620692015492,0.38747404403912294,116.22899388602417,382.1921933510602,38.38465271520529,TRUE,0.9361197499801878,0.5979168667317575,1.359178851773805,1.4547326429686651,1.2579258407862994,1.6710718974627439
Wyoming,2020-04-30,18.736450778587027,26.778380386835124,13.234237923632861,0.8760256144279877,1.6827501319239233,0.3894493421511605,111.84304806165903,376.04099079169555,37.26768461717863,TRUE,0.9432888439672397,0.5949469164545126,1.3639722309247757,0.33929368767968354,0.2542864945663781,0.4414272874592266
Wyoming,2020-05-01,18.91338465538429,27.051235812360687,13.127182705224858,0.8949646930126645,1.6701977339049892,0.3922520112894985,112.04050899942438,362.7850675582814,36.95983169256293,TRUE,0.9522536866883261,0.5847187330563528,1.373472435567105,0.3416879527746708,0.2575658107638274,0.442403261322372
Wyoming,2020-05-02,18.869472775203114,26.879797823536517,13.114202763541474,0.900528938272857,1.6516437307434981,0.3958031309935303,107.67648021297747,352.52546322061755,36.335997529741675,TRUE,0.9619291779405981,0.5696338549516473,1.3892614433967607,0.3305247836621208,0.24374969151212617,0.4358075653129756
Wyoming,2020-05-03,18.80104888390037,27.22281477593122,13.157713500386976,0.9068376252224604,1.6614404007283987,0.402117949106516,107.7053113411643,346.53340224805385,37.69582945922339,TRUE,0.9695114104667533,0.5799616447607006,1.4286926115318133,0.5550927062043127,0.431485913057738,0.7003251567336417
Wyoming,2020-05-04,18.805543735367678,27.122577948056424,12.930671144766757,0.9185716669768161,1.6737414923650342,0.4118674908833603,107.63831542859016,345.1052176857711,35.83335887329778,TRUE,0.9780874299870764,0.5891872556170612,1.4318442792914385,0.5611959668245149,0.427541974322739,0.7201815670964086
Wyoming,2020-05-05,18.61434868858321,26.985117745394522,12.857097773139959,0.9225092087481096,1.642636618572845,0.4178025642896438,105.00194203097416,346.12112268592875,35.31219991780455,TRUE,0.9870267651713434,0.5906182052718397,1.4217983149051676,0.6589501106833779,0.5044705911372322,0.8421609214264725
Wyoming,2020-05-06,18.396757092834292,26.86136230404817,12.512951311536751,0.9303439402432324,1.6714120426386834,0.4184384876029991,103.68726440999868,351.1955189972069,34.54075480929964,TRUE,0.9949179865222503,0.5844659883194223,1.4263573063260981,0.8227580674556613,0.6395481547384233,1.0380215162342146
Wyoming,2020-05-07,18.136495508321445,26.869296601133605,12.218267231245395,0.9371619683831929,1.7006826982459486,0.42141092263650637,103.87795263840232,383.1592826255537,32.57236177552842,TRUE,1.002175439925199,0.5668813765655766,1.5010800600810974,0.7971461464356207,0.6102689432711376,1.018780211596857
Wyoming,2020-05-08,18.067030412851963,26.73361023893544,11.977662688994574,0.9420183381759765,1.7353096466820945,0.42582559618144683,105.80645539959849,400.8343415752629,32.32301994525518,TRUE,1.010292195889231,0.563736511829119,1.5471070866472838,0.6400901298197541,0.4703656977882135,0.8464574960527044
Wyoming,2020-05-09,17.84545874012587,26.664524135209383,11.869802127289217,0.9550577929059771,1.7482489735673172,0.4368576472025245,104.15857615765368,420.1317740084832,30.475665216962952,TRUE,1.0154797154543018,0.5341617105264932,1.5894840974794027,0.6181943374240837,0.4472578700264268,0.8279952454189293
Wyoming,2020-05-10,17.458173791302926,26.758389819883327,11.881068289192978,0.9546962687560294,1.75125499066928,0.45607291241781023,106.04336380615459,436.5236536339719,28.377938880033867,TRUE,1.0155750691989067,0.5015790548639568,1.6461528478012233,0.9516051892636739,0.7267662398179038,1.2186543049373963
Wyoming,2020-05-11,17.25419790725254,25.98273418461465,11.727072961874274,0.9632315343873453,1.7689889026960588,0.46506894000255494,103.03514874006214,445.80625905161764,24.292628401964237,TRUE,1.0127440853554366,0.47172150818418224,1.6631483132752205,0.9683258512398836,0.7339187183663523,1.248038944017666
Wyoming,2020-05-12,17.029201683823395,25.870201928334993,11.499011422490131,0.9707141755098332,1.7947567355045746,0.472667174331376,98.90552347584646,460.1841658295806,22.48027536081277,TRUE,1.0101579869874546,0.4583767743697197,1.652528352381122,0.9919073954393623,0.7517917687179674,1.2784323136497369
Wyoming,2020-05-13,16.79920465544454,25.53181378884033,11.363129055118097,0.9754587059124371,1.8123652619617006,0.4805832474694792,102.2878519279156,483.3568763190474,20.162709168024143,TRUE,1.0083176252389707,0.45780502786461036,1.714406707590737,1.461175951650452,1.163465822218887,1.8058165773148251
Wyoming,2020-05-14,16.697564434215032,25.58031655415789,11.015677166371706,0.9728345703805792,1.8168387226639666,0.4884727215215795,105.85425810870731,492.12205569937976,17.905863600650964,TRUE,1.0093091200697288,0.4520559056989921,1.7216356782381923,1.4311300733741925,1.1395416997109225,1.768683920559855
Wyoming,2020-05-15,16.692735514174387,25.703267461160934,10.89109187119891,0.963644159490773,1.815958199491475,0.4959962784537618,106.69788638312704,482.66703564192403,17.175879673702493,TRUE,1.0144261100226915,0.4602084577018448,1.7399617935061857,1.0942500293100632,0.8505848982215303,1.3805456542970662
Wyoming,2020-05-16,16.681194430255957,25.819781036447125,10.645075982700444,0.963456163155715,1.8275998214571096,0.49798537143996136,108.84993038648892,478.67489567075313,14.243794876194022,TRUE,1.0222867475441841,0.46040195259010913,1.7338038316212825,1.1385830851688339,0.8965579172327609,1.4206969931926072
Wyoming,2020-05-17,16.724761089091224,26.0635383476719,10.66963414729743,0.9583175877348055,1.8096176170023446,0.4980297639955791,109.4452129195324,488.44162465397244,11.938877356897535,TRUE,1.0293441520445894,0.424123370726061,1.6947145984372602,1.0921874783704713,0.8585408748646266,1.364825329348063
Wyoming,2020-05-18,16.435347702121824,26.222266302351684,10.36571661952349,0.9506448019924318,1.795257045364012,0.5071467526979458,108.3978659691573,555.8044205604336,9.82849732622564,TRUE,1.0382396322211296,0.3761611841000866,1.7380829181684965,0.7386212836047938,0.5518938532486601,0.9633814531502012
Wyoming,2020-05-19,16.007004626713115,26.319861084177845,10.069640608360512,0.9466524065162922,1.7861541357144675,0.5104040612060884,108.41445003330732,596.297848201209,8.357021946848757,TRUE,1.0472594057563485,0.32647757097395064,1.8259613750791441,0.8879330318652827,0.6813680630195132,1.132565212627147
Wyoming,2020-05-20,16.093640888103117,26.416514178845976,9.757703207644045,0.951917001381051,1.8033809707795683,0.5202614234309619,107.56042595884914,628.1285110745839,6.7548655171522025,TRUE,1.055401330688494,0.28677603174073774,1.915858168830636,0.7367840854723953,0.5470405892780803,0.9660552070165805
