state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Wyoming,2020-03-04,0.8297446837400059,5.429685773977073,0.14722251479436518,318.77601509641477,2164.799867533498,49.06534422828075,0.008925327080945759,0.10247725671731311,6.074744662103499e-4,27.876282710469738,165.22473490293117,5.183122225806175,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-05,0.9323311734167414,5.2255778192224875,0.1851052836903057,348.60497558715133,2277.336066832319,57.84479879501494,0.011321293143140903,0.12443836273822197,7.817844092128155e-4,30.31056048794472,175.02763372503418,5.669095741210501,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-06,1.0217648000037667,5.0270966459176165,0.2208993817194328,381.7533707768424,2398.878255248317,68.20098295780356,0.014021779813334655,0.14160230742991325,9.841451099710458e-4,34.80731767651182,196.95571859039546,6.533020832151525,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-07,1.1156459553320155,5.060448998966191,0.2703529387838458,423.4899828096114,2600.1149361649823,78.04138758216911,0.017546660155224998,0.1568233913831371,0.0012270317425038882,40.37013416098115,220.667783909405,7.773476350841458,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-08,1.251550393367837,5.0638360188517835,0.3262181559636388,470.46063836450344,2870.5336538333167,88.05060631350051,0.020906679428969982,0.17363703480325768,0.0015174207245441727,44.795378548531744,244.7325248066375,9.26918538538697,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-09,1.3537642124391067,5.042393533570787,0.3966254544046356,527.309051753339,3160.4013650413517,98.6946579930868,0.024737046607530823,0.1890296578018464,0.0019294289950296405,50.30576447074989,271.4968544610776,10.528891312154087,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-10,1.518572813162812,4.926564504605057,0.48419336815461755,585.0998086319397,3437.3376382653387,112.18363180331224,0.02807924899724948,0.20267527913070868,0.0024487129948528785,57.27131340921693,276.1541088434287,11.610033020458056,FALSE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-11,1.6730740765383896,4.829997510762205,0.586449606747102,658.5586430112699,3666.5204456037245,130.94621093429026,0.033026663511638576,0.21436479395837776,0.003100587163801835,62.996674618354355,276.447927427326,14.009182287869853,TRUE,NA,NA,NA,NA,NA,NA
Wyoming,2020-03-12,1.8352830485637712,4.990573959404083,0.7216619817282374,728.8063646539836,3934.1641232148604,153.91445222775295,0.03787211141035068,0.23057994338276783,0.003916446150488826,69.95633192748224,303.70149269241244,16.835586769348694,TRUE,NA,NA,NA,3.4421159649134565,1.0216179030642358,8.218265618715456
Wyoming,2020-03-13,2.060986377817766,5.086542006741777,0.8641239437137055,812.8030937413932,4308.895655487966,178.49513664656672,0.04299188262397101,0.24917431142117244,0.004704837558354343,80.9437324416312,332.1931378459363,20.381842237139104,TRUE,NA,NA,NA,6.233669781053684,3.09171082141522,11.015013601526412
Wyoming,2020-03-14,2.2625935364021363,5.135216792017827,1.0284569803832015,908.596004791693,4583.321113115095,208.00464288697867,0.048635263322097985,0.2680754284509975,0.005601792661438952,89.21428812552813,338.4979718240579,23.680626592613386,TRUE,2.9856477231424106,2.013226450592571,4.282328197278347,6.31990965336833,3.617263762087056,10.12081563912548
Wyoming,2020-03-15,2.519114328385772,5.510449434328575,1.226648050081819,1001.9425175649999,4877.299154685676,237.1847715537455,0.05340308191765601,0.2856869961520405,0.006675311136394888,93.27663893200975,347.0689605444102,26.334195997557934,TRUE,2.265725400803582,1.4148165823406105,3.340647770937147,4.153189865740057,2.467598124696713,6.474278233496411
Wyoming,2020-03-16,2.843981880444156,5.889497955265842,1.452544912802402,1106.633121739144,5193.012256551408,273.1833232720246,0.06033086934522344,0.31058722295427343,0.008020517434850664,97.18908090654413,334.81475543337626,27.847856898689535,TRUE,1.8802717468790626,1.1297635042661622,2.8068466249333426,2.6101733355849817,1.5508221478516897,4.068917857965383
Wyoming,2020-03-17,3.190564560254554,6.281947195971837,1.7672547640759166,1224.6764527913247,5484.886764913419,320.5494638435639,0.06601009531794898,0.3409829526995952,0.010045838767874142,101.58697997779441,342.32631793906273,30.022114058252086,TRUE,1.6515346350404334,0.9391399218271902,2.4689242936657454,2.3511789691585507,1.478822822459214,3.513906850065966
Wyoming,2020-03-18,3.5370962810335493,6.603277344290282,2.051285811846423,1323.6868724403434,5760.702824488602,384.39920923306295,0.07179018680636462,0.3633265685703002,0.012596569721977272,106.76238136112238,347.68136313910134,31.681225110204977,TRUE,1.4995582560808824,0.808895116480312,2.205898031371401,1.3305775508885969,0.7615694244791379,2.1308105376040176
Wyoming,2020-03-19,3.9117442499002335,7.199844351651885,2.2943101445573286,1464.0150442043164,6083.844703140587,450.82217901770207,0.07810445387765222,0.38107271550773053,0.015422704688832882,109.35169753233563,337.6609809165556,35.47562980297663,TRUE,1.3907785895476779,0.7231420747845599,1.985313033883543,0.9014145700773223,0.47901223783924685,1.5204940103431592
Wyoming,2020-03-20,4.395568144212014,7.718819735606603,2.705825090658047,1585.9668184554853,6491.386412714433,515.0396611621921,0.08522006029752566,0.3837687017505812,0.01742177772428687,112.16489117225767,339.0083519507565,36.862016142402,TRUE,1.308717143616882,0.6765805265956284,1.8964398763786152,0.8584038034224657,0.4561562908971454,1.447944025852264
Wyoming,2020-03-21,4.925128009367924,8.349322886657959,3.1049717327589974,1693.8589459416507,6800.63780509627,564.0575423228763,0.09397913780376935,0.39273149082458125,0.019405253288822616,114.68154701626491,357.5728597336613,39.07281462858879,TRUE,1.2457255131692582,0.6479445139130556,1.8938392591629738,1.9161933190926803,1.2679391531855468,2.755124451136477
Wyoming,2020-03-22,5.4634493783397104,9.132151623295652,3.5792641624587964,1822.278260159219,7078.097657192548,613.0031955048519,0.10319550567869663,0.3999199534410316,0.023363708515755324,113.80831892060989,373.541243647129,40.99803337002332,TRUE,1.1939870065936602,0.6356732652982201,1.854114406978689,2.2281492909581715,1.530342812355808,3.111607944927492
Wyoming,2020-03-23,6.092081355705229,10.092289022200298,4.126531451870901,1960.2467205978908,7422.60130486577,653.3639039053551,0.11406237540038192,0.41877614471812774,0.028190991193481795,115.4827090967178,379.69143964934904,40.01037663692547,TRUE,1.1505536545498045,0.6074986340657114,1.8137006758554755,2.8957388736399614,2.1428582712079134,3.8072965905939467
Wyoming,2020-03-24,6.761530408154903,10.918585632236077,4.610367845624317,2103.62306990865,7782.893727015188,690.9045122666382,0.12688914331833104,0.42646714927996376,0.03143150639825996,113.12451915516196,392.38341495645136,43.08262195708464,TRUE,1.113002593383197,0.5888806582808532,1.7223434884113384,2.8124185882659916,2.142615177106591,3.6091706747098318
Wyoming,2020-03-25,7.513516396425277,11.869343585809878,5.192515920286582,2225.840693322226,8126.209276053627,727.0344254656699,0.1397059733039671,0.44841444692333127,0.03647854274598765,112.22829705525689,386.47786066487765,39.0374270328588,TRUE,1.0792853727055487,0.6095925172251284,1.6759541929553774,2.185068267657895,1.6687948600405664,2.798264323278678
Wyoming,2020-03-26,8.238128055739075,12.709771973130625,5.710530930718789,2344.0142946815713,8508.74336453253,759.2619697572982,0.15264548875747552,0.5004960721474032,0.042220796933799716,111.53685980255572,384.81194601296966,36.48953940518844,TRUE,1.0486627547349388,0.6133873861444672,1.5856317890714886,1.5144482078945898,1.1350158873318414,1.9703247914223596
Wyoming,2020-03-27,8.96345625323034,13.814060801417721,6.128066063696936,2440.021957467995,8929.292434204395,788.1751255536499,0.17036322500419496,0.5575164303876095,0.04907868631899666,109.10723263163612,397.45298776937227,34.89853253080632,TRUE,1.0238199701549178,0.5943281104387544,1.5476359915146636,1.4421948238844227,1.0987228326863412,1.8507654896390127
Wyoming,2020-03-28,9.708330968906989,14.685057566485359,6.595441124767943,2546.6864297036473,9369.90658363769,818.3573898464997,0.19080558712838983,0.578244276858469,0.055767682919395795,108.95558591499483,387.23316148258994,34.52002108640477,TRUE,1.0053652954810244,0.5578833719298903,1.540184328707163,1.4008147055696223,1.0773938985008962,1.7833020509525794
Wyoming,2020-03-29,10.419802229813765,15.534181720419479,6.9882914649599055,2672.111556017124,9641.414704545787,852.1510863095058,0.2073795659947234,0.6328354742887323,0.06370920934797024,109.58255581835593,374.3353223817054,32.353712383438264,TRUE,0.9913741379828689,0.5627113866089076,1.582924111062135,1.461079639824698,1.142320864258267,1.8342757334812774
Wyoming,2020-03-30,11.008954589134678,16.500616055333396,7.465578008775304,2765.9138338643666,10054.110591507724,888.6875659081584,0.22595609504319816,0.6927813011373105,0.07289713274731396,108.28223926162329,351.8692508724929,30.86552154627447,TRUE,0.9836301491013835,0.5619638084413068,1.5649033181767462,1.5070993434246238,1.1945464314536747,1.869950150478691
Wyoming,2020-03-31,11.643651598715483,17.028158432392733,7.974675354545813,2878.04507400101,10468.932819098485,927.16624561875,0.24667600152849173,0.7541561982014093,0.08533582911526205,107.09165908979435,380.412772012945,29.838786530892733,TRUE,0.9818062573578606,0.5458386293300861,1.5733557592071563,1.687888314146018,1.3688365287605366,2.0530553181087092
Wyoming,2020-04-01,12.24427534797879,17.352231762581148,8.380299748410003,3013.0886109347484,10821.402413042928,967.9108358403998,0.27455347284897746,0.8161943603536024,0.0974017487046717,109.45242938890483,406.10472015559844,30.28664002086747,TRUE,0.9825654224104008,0.5445010253126084,1.5160861245167256,1.443430815501526,1.1635484163771141,1.7649716683294938
Wyoming,2020-04-02,12.778654837650496,18.248945206215073,8.769806115463485,3132.398959272236,11192.137910727133,1008.9628751946238,0.2986933827778874,0.8781175357271441,0.11007976894121273,110.29502389895904,402.56568545333187,29.868893197546832,TRUE,0.9875512477796671,0.5405769635271752,1.5494361884598002,1.1792527587043944,0.9403638766470547,1.4555481122026408
Wyoming,2020-04-03,13.16827710557188,18.52456744368981,9.050465938476963,3249.2368247751856,11561.026521894688,1050.5713792132701,0.33044692925911967,0.9303997401484663,0.12025705013852,112.0435615359219,405.91882636339534,30.713697435778403,TRUE,0.9969973385905498,0.5604574106059403,1.5604839441586849,0.9070594236468763,0.7064702461413054,1.1424568876741261
Wyoming,2020-04-04,13.659468520101054,19.1715654292094,9.342920146232252,3357.3554586547166,11933.774786479938,1092.7696774279716,0.36089781753661987,0.9587043975365869,0.13109022639210233,112.97934567266486,404.51685112142786,31.48123014125157,TRUE,1.0093224690199096,0.5795270242274164,1.647357089201709,0.7909337122916726,0.6069342531259435,1.0088418561857324
Wyoming,2020-04-05,13.909643155718491,20.20225490700154,9.51335697841543,3467.4530640411267,12322.360564526945,1139.618468767354,0.3951480154206071,0.9889407334036857,0.1425539856076225,114.50444253710688,416.38892493521263,32.09934166833251,TRUE,1.0238855271685836,0.5959285693430053,1.6691427039299689,0.589295932165985,0.43144742890087817,0.7816509061140542
Wyoming,2020-04-06,14.14876170097816,20.896431121584598,9.666571469174986,3592.033325253672,12655.687777463188,1189.9196909540942,0.4337488541088803,1.0094144313861975,0.15594583175287424,117.70197386432278,404.12103293672146,30.744181499184897,TRUE,1.042918921190278,0.6268328114867868,1.653708746048403,0.8063280861507365,0.6142936198480572,1.0347590841818544
Wyoming,2020-04-07,14.386823000028507,21.399632949534244,9.711832724836043,3704.604120893733,12820.857651770384,1233.6955499257806,0.46896785332592195,1.032731045972383,0.17195410007096645,119.902290190622,410.5806891248725,31.53838479098756,TRUE,1.0641715302582897,0.603674039184301,1.6213658614109203,0.7918599907327567,0.5952099863213273,1.0277078498645194
Wyoming,2020-04-08,14.449865961718245,22.005512657856023,9.851591259928338,3818.9832017706626,12988.528504698072,1272.0806987472956,0.5018802139445833,1.055742775282381,0.1867619752524981,122.00445412138707,409.51408922542146,33.59169927176854,TRUE,1.0845632527955522,0.5956546552793215,1.6067163184993312,0.7379920044485841,0.5442415586198399,0.9730662103933451
Wyoming,2020-04-09,14.70533313339006,22.628501766828688,10.065733260834165,3940.4638285635756,13304.608621513791,1312.9114161202335,0.5359660575901319,1.0869688534483821,0.20674174365234593,123.8116461813496,417.3414053245414,34.405680747681245,TRUE,1.102708421579869,0.5825233922147378,1.644447238992524,0.9315397803157884,0.7060376223574247,1.2006267541521563
Wyoming,2020-04-10,14.842260585765295,23.162049627324556,9.965455221097457,4108.193702581651,13676.034242331403,1348.3743972262673,0.5678874715000106,1.114253462761309,0.2288013357551992,128.70209510982102,418.1805213841111,36.40280365193835,TRUE,1.119152504135055,0.58384060358059775,1.6970777972044737,0.8171036798308144,0.6025834664664195,1.0773775006214477
Wyoming,2020-04-11,14.906288260141007,23.39466326786826,9.881196974509248,4264.978140084202,14163.326392949264,1387.9496822243946,0.5952569302807829,1.1555093505476783,0.2506657701642358,129.59598061357156,425.2976311280663,38.61785263140175,TRUE,1.1304303285552473,0.5720006997711655,1.7983319242872942,0.6394778039795481,0.44969520532052437,0.8764069841383478
Wyoming,2020-04-12,15.014429722558827,23.547781234987795,9.87716297199448,4396.594957557791,14659.058727511394,1425.1167970159534,0.622787166695434,1.198642861048735,0.269007465835349,134.30821276454546,431.8054791058182,42.4223600263383,TRUE,1.1333049394695347,0.5733839939656047,1.8313178668318912,0.6922353601170637,0.4893566819112276,0.9447221444079008
Wyoming,2020-04-13,15.068646319084513,23.766199564584923,9.826218338559183,4513.297424285642,15099.26553736117,1465.5510131704732,0.6526288461433871,1.223970633674285,0.2928772729634389,132.35489551688784,442.41860978449824,43.98240911811726,TRUE,1.1306362292066288,0.5956730351279363,1.8010297117047755,0.7464559158163421,0.5276864072576688,1.0187191728788938
Wyoming,2020-04-14,15.182180947358662,24.14994796937679,9.869463703769714,4668.682487054973,15576.798940606011,1512.629571898691,0.6771330242285818,1.262050973511317,0.3077731251626705,132.58203079723714,451.0402143003441,43.305974840637745,TRUE,1.121898644912776,0.6041634257559647,1.8055877274669336,0.6895618571271049,0.47360651999911163,0.9629723474377083
Wyoming,2020-04-15,15.256890503089872,24.35528430514526,9.89808359797162,4834.325607511513,16022.93550442551,1574.8459118893206,0.6940755154532118,1.2956609808161836,0.32145845839147613,134.61871488426863,446.8602631159525,45.43036103733843,TRUE,1.1066779943681098,0.6308914470634785,1.7604217983944128,0.8336821985808527,0.5862641128899495,1.1425649128729414
Wyoming,2020-04-16,15.406169411103734,24.40393471906806,9.891313010513981,4976.165241882726,16326.443533063095,1629.3474776379217,0.7105322881183811,1.323597702898061,0.32858987561842645,133.26804870954322,426.20084756331653,49.15358425640606,TRUE,1.0885213097372282,0.6069782023869397,1.7844905896225358,0.6844195016421452,0.4566620254021771,0.9777351303190461
Wyoming,2020-04-17,15.39578155654397,24.348270876107993,9.865606866151854,5124.079629146466,16644.61013016763,1683.745772951272,0.7339284873860903,1.3517894955590375,0.33363068031084,132.26392772547536,431.2564104387395,51.62776891118847,TRUE,1.0701821560839655,0.6098268075844318,1.7800336351468697,0.6689633216933888,0.4387537702907688,0.9684311802455449
Wyoming,2020-04-18,15.641489628492943,24.885478436048963,9.876508932003805,5250.9611858836015,16969.389383765752,1740.3630651536887,0.7550694402928642,1.3788743844479534,0.341310502869971,132.21979550035982,434.81560675599144,51.846981659056205,TRUE,1.051406426336344,0.6063870455238504,1.7337910573340987,0.7778106713943783,0.518974979126328,1.111150129905208
Wyoming,2020-04-19,15.786672502972191,25.2942551976272,10.09530718633849,5393.570926011113,17294.65352106667,1797.573769069234,0.7669132001836838,1.4085891884027575,0.34836385267782255,131.64769728430747,441.6009737771773,50.59282545372321,TRUE,1.0318944587517318,0.5828739465788141,1.5840300122905697,0.6799818527297664,0.4326787934927187,1.0073997591364303
Wyoming,2020-04-20,16.12102731012307,25.471334055349892,10.501783892508001,5519.231622786983,17609.58071335961,1862.7469604349897,0.780663939335966,1.436238151454715,0.35427028336509814,131.55618334866182,437.04105705090205,48.59726591445708,TRUE,1.0102108505818608,0.5740866915239966,1.5339124247610592,1.3619030914080252,0.9853242564201934,1.8241016071190805
Wyoming,2020-04-21,16.544369007677005,25.630888006353093,11.04927212642168,5618.387413595365,17931.054377824796,1944.4440218528098,0.7934836374051157,1.4644156600114449,0.3591589336544221,131.57243869990486,436.328387959626,47.45691398166065,TRUE,0.9877885739413478,0.548049169956166,1.5040048148974263,1.2718628663466947,0.903636534837183,1.7287544527990706
Wyoming,2020-04-22,16.825582939064734,25.80190168529861,11.285562445205079,5738.540999065886,18257.437422341292,2012.2900178453397,0.8016857247170914,1.4906759829838299,0.3666028055207162,127.7834913614355,439.0237169484058,46.938127387343755,TRUE,0.9657286666193127,0.5314158071654963,1.4992272270706457,1.4124901996496353,1.030201116983461,1.879423562993992
Wyoming,2020-04-23,16.98207516944946,25.702274512356432,11.347809587562981,5850.713876209832,18609.59580881484,2071.3392736604974,0.8104131570938705,1.5149962901342646,0.36889511409428355,123.61582460774889,421.6532439427707,46.014291671820246,TRUE,0.9460113710423728,0.5234731106029124,1.4819117731516684,1.5215994535797885,1.1333883833288267,1.9897676254019396
Wyoming,2020-04-24,17.27812042079352,25.7672224528675,11.652793065577217,5976.83388806985,18984.89497316003,2127.9775840406523,0.8142945135285491,1.5323983027226826,0.37190377694686433,121.93095622513866,401.9064932564507,44.93729900338543,TRUE,0.9299050415692632,0.5105784857684226,1.4684260447385906,1.8403586730146815,1.4247139050793058,2.3299511495938714
Wyoming,2020-04-25,17.435686050914228,25.64006372214717,11.997979107533943,6119.936166814574,19389.42488934248,2181.07653401653,0.8262939784059675,1.5495523473973138,0.37166341290070737,119.83062061182771,410.9681650626393,44.27288947601852,TRUE,0.9196010717534571,0.5082094364720837,1.4613929808127701,4.8663005106874255,4.20296813250982,5.596016005704517
Wyoming,2020-04-26,17.830221536649326,25.914106313167284,12.444947257354817,6255.324874982471,19796.558219994855,2233.1722737100945,0.8339498338218347,1.579195038990266,0.37250208661850626,119.739042085101,400.62840057741744,43.63224922435967,TRUE,0.9143163360666513,0.5263617030139498,1.4438332517818129,3.837078473808671,3.3243250102781805,4.400035692753735
Wyoming,2020-04-27,18.09160807252197,26.28581103928002,12.699805365463348,6367.427095601999,20205.533345081745,2282.8468193457898,0.8443083374303104,1.616952668572769,0.3776221709698616,117.64218361126598,368.57687653765845,42.120463552863924,TRUE,0.9142378630467228,0.5379874514842327,1.4421647827572281,2.518674752886783,2.1837265896590035,2.8862435628293084
Wyoming,2020-04-28,18.256546937186997,26.369026439718358,12.93978745054514,6502.4128327057315,20604.329693316482,2332.4003138934713,0.853383635021721,1.6488759796109562,0.38362580649553446,118.28173427152393,382.5005565672857,41.01360672222947,TRUE,0.9184350591863432,0.5282781661910535,1.4049540811840768,1.8384307923277334,1.5933544451066814,2.107438626073629
Wyoming,2020-04-29,18.582597056587556,26.563532756354917,13.18773879318788,6637.162622615817,20976.5790400148,2379.7489785499683,0.8736384061366127,1.6747620692015492,0.38747404403912294,116.22899388602417,382.1921933510602,38.38465271520529,TRUE,0.9247179549826967,0.5401190998567854,1.3956214697362557,1.4547326429686651,1.2579258407862994,1.6710718974627439
Wyoming,2020-04-30,18.736450778587027,26.778380386835124,13.234237923632861,6740.25580788363,21343.615744380437,2423.6741071509077,0.8760256144279877,1.6827501319239233,0.3894493421511605,111.84304806165903,376.04099079169555,37.26768461717863,TRUE,0.9324030026650798,0.5662001949611436,1.4431623085317453,0.33929368767968354,0.2542864945663781,0.4414272874592266
Wyoming,2020-05-01,18.91338465538429,27.051235812360687,13.127182705224858,6853.248005166477,21693.842645908422,2470.991275473739,0.8949646930126645,1.6701977339049892,0.3922520112894985,112.04050899942438,362.7850675582814,36.95983169256293,TRUE,0.9406136036922076,0.5821650057230595,1.470967247864571,0.3416879527746708,0.2575658107638274,0.442403261322372
Wyoming,2020-05-02,18.869472775203114,26.879797823536517,13.114202763541474,6951.055674327978,22018.513985485217,2518.5712438871365,0.900528938272857,1.6516437307434981,0.3958031309935303,107.67648021297747,352.52546322061755,36.335997529741675,TRUE,0.9472512282059447,0.5452711125804981,1.513878164161912,0.3305247836621208,0.24374969151212617,0.4358075653129756
Wyoming,2020-05-03,18.80104888390037,27.22281477593122,13.157713500386976,7108.028846057479,22344.719811849474,2565.227257677444,0.9068376252224604,1.6614404007283987,0.402117949106516,107.7053113411643,346.53340224805385,37.69582945922339,TRUE,0.9532919842073834,0.5456136693569977,1.5402311150397994,0.5550927062043127,0.431485913057738,0.7003251567336417
Wyoming,2020-05-04,18.805543735367678,27.122577948056424,12.930671144766757,7265.110244833123,22669.67663017859,2610.8744319870393,0.9185716669768161,1.6737414923650342,0.4118674908833603,107.63831542859016,345.1052176857711,35.83335887329778,TRUE,0.9612848662932785,0.5138783127352976,1.5941509338513908,0.5611959668245149,0.427541974322739,0.7201815670964086
Wyoming,2020-05-05,18.61434868858321,26.985117745394522,12.857097773139959,7343.407038410527,23000.988456149964,2654.3684232483038,0.9225092087481096,1.642636618572845,0.4178025642896438,105.00194203097416,346.12112268592875,35.31219991780455,TRUE,0.9711924941826461,0.4933223371581551,1.6332298014798028,0.6589501106833779,0.5044705911372322,0.8421609214264725
